Timestamp,RotationError
1732885864.196545,-0.19
Timestamp,RotationError
1732885864.2020822,-0.19
Timestamp,RotationError
1732885864.207732,-0.19
Timestamp,RotationError
1732885864.2134314,-0.19
Timestamp,RotationError
1732885864.221513,-0.19
Timestamp,RotationError
1732885864.228728,-0.16
Timestamp,RotationError
1732885864.2401702,-0.03
Timestamp,RotationError
1732885864.2499871,0.15
Timestamp,RotationError
1732885864.2558177,0.15
Timestamp,RotationError
1732885864.2613914,0.37
Timestamp,RotationError
1732885864.267136,0.37
Timestamp,RotationError
1732885864.273119,0.37
Timestamp,RotationError
1732885864.2793946,0.52
Timestamp,RotationError
1732885864.2850711,0.6
Timestamp,RotationError
1732885864.2906263,0.6
Timestamp,RotationError
1732885864.2985685,0.62
Timestamp,RotationError
1732885864.3058937,0.62
Timestamp,RotationError
1732885864.3125055,0.64
Timestamp,RotationError
1732885864.3185284,0.64
Timestamp,RotationError
1732885864.3249264,0.65
Timestamp,RotationError
1732885864.330814,0.66
Timestamp,RotationError
1732885864.336669,0.66
Timestamp,RotationError
1732885864.3423147,0.66
Timestamp,RotationError
1732885864.3479183,0.66
Timestamp,RotationError
1732885864.3534803,0.61
Timestamp,RotationError
1732885864.3594549,0.61
Timestamp,RotationError
1732885864.3652234,0.49
Timestamp,RotationError
1732885864.3718865,0.49
Timestamp,RotationError
1732885864.3776338,0.37
Timestamp,RotationError
1732885864.3850102,0.37
Timestamp,RotationError
1732885864.3909795,0.23
Timestamp,RotationError
1732885864.399636,0.23
Timestamp,RotationError
1732885864.4066656,0.09
Timestamp,RotationError
1732885864.4125,-0.05
Timestamp,RotationError
1732885864.4182734,-0.05
Timestamp,RotationError
1732885864.4240944,-0.19
Timestamp,RotationError
1732885864.43051,-0.19
Timestamp,RotationError
1732885864.4393098,-0.34
Timestamp,RotationError
1732885864.4451919,-0.34
Timestamp,RotationError
1732885864.4510312,-0.51
Timestamp,RotationError
1732885864.4567719,-0.51
Timestamp,RotationError
1732885864.4633293,-0.58
Timestamp,RotationError
1732885864.4700537,-0.58
Timestamp,RotationError
1732885864.479418,-0.58
Timestamp,RotationError
1732885864.4869897,-0.55
Timestamp,RotationError
1732885864.492977,-0.53
Timestamp,RotationError
1732885864.498581,-0.53
Timestamp,RotationError
1732885864.505124,-0.52
Timestamp,RotationError
1732885864.5110266,-0.52
Timestamp,RotationError
1732885864.5169518,-0.52
Timestamp,RotationError
1732885864.5226939,-0.52
Timestamp,RotationError
1732885864.5285084,-0.51
Timestamp,RotationError
1732885864.535365,-0.51
Timestamp,RotationError
1732885864.541775,-0.49
Timestamp,RotationError
1732885864.5487764,-0.49
Timestamp,RotationError
1732885864.5554276,-0.48
Timestamp,RotationError
1732885864.5637798,-0.48
Timestamp,RotationError
1732885864.5711262,-0.47
Timestamp,RotationError
1732885864.5771105,-0.47
Timestamp,RotationError
1732885864.5831785,-0.44
Timestamp,RotationError
1732885864.5890737,-0.44
Timestamp,RotationError
1732885864.5947795,-0.42
Timestamp,RotationError
1732885864.6006913,-0.42
Timestamp,RotationError
1732885864.6064918,-0.43
Timestamp,RotationError
1732885864.6122115,-0.43
Timestamp,RotationError
1732885864.6180732,-0.44
Timestamp,RotationError
1732885864.627194,-0.45
Timestamp,RotationError
1732885864.6341102,-0.45
Timestamp,RotationError
1732885864.6425714,-0.47
Timestamp,RotationError
1732885864.6483119,-0.47
Timestamp,RotationError
1732885864.654178,-0.5
Timestamp,RotationError
1732885864.6600459,-0.5
Timestamp,RotationError
1732885864.6657758,-0.51
Timestamp,RotationError
1732885864.671435,-0.49
Timestamp,RotationError
1732885864.6775472,-0.49
Timestamp,RotationError
1732885864.68315,-0.46
Timestamp,RotationError
1732885864.6909986,-0.46
Timestamp,RotationError
1732885864.6966436,-0.44
Timestamp,RotationError
1732885864.7026844,-0.44
Timestamp,RotationError
1732885864.7085936,-0.45
Timestamp,RotationError
1732885864.7151406,-0.45
Timestamp,RotationError
1732885864.722427,-0.47
Timestamp,RotationError
1732885864.7285407,-0.52
Timestamp,RotationError
1732885864.7347364,-0.52
Timestamp,RotationError
1732885864.740669,-0.57
Timestamp,RotationError
1732885864.746295,-0.57
Timestamp,RotationError
1732885864.7518566,-0.57
Timestamp,RotationError
1732885864.757489,-0.62
Timestamp,RotationError
1732885864.7636423,-0.64
Timestamp,RotationError
1732885864.7692933,-0.64
Timestamp,RotationError
1732885864.775526,-0.63
Timestamp,RotationError
1732885864.781329,-0.63
Timestamp,RotationError
1732885864.7872238,-0.61
Timestamp,RotationError
1732885864.7936146,-0.61
Timestamp,RotationError
1732885864.8084233,-0.58
Timestamp,RotationError
1732885864.8147225,-0.53
Timestamp,RotationError
1732885864.8222704,-0.48
Timestamp,RotationError
1732885864.8279312,-0.48
Timestamp,RotationError
1732885864.8335829,-0.42
Timestamp,RotationError
1732885864.839257,-0.42
Timestamp,RotationError
1732885864.8450406,-0.33
Timestamp,RotationError
1732885864.850767,-0.33
Timestamp,RotationError
1732885864.8577986,-0.27
Timestamp,RotationError
1732885864.8633716,-0.27
Timestamp,RotationError
1732885864.8691561,-0.21
Timestamp,RotationError
1732885864.876829,-0.21
Timestamp,RotationError
1732885864.8838842,-0.18
Timestamp,RotationError
1732885864.891542,-0.14
Timestamp,RotationError
1732885864.8973956,-0.14
Timestamp,RotationError
1732885864.904054,-0.1
Timestamp,RotationError
1732885864.910458,-0.1
Timestamp,RotationError
1732885864.916159,-0.08
Timestamp,RotationError
1732885864.9220245,-0.08
Timestamp,RotationError
1732885864.9276977,-0.09
Timestamp,RotationError
1732885864.9332924,-0.11
Timestamp,RotationError
1732885864.9390264,-0.11
Timestamp,RotationError
1732885864.944889,-0.11
Timestamp,RotationError
1732885864.9505265,-0.13
Timestamp,RotationError
1732885864.956601,-0.13
Timestamp,RotationError
1732885864.9633067,-0.15
Timestamp,RotationError
1732885864.969702,-0.15
Timestamp,RotationError
1732885864.9770508,-0.2
Timestamp,RotationError
1732885864.9857805,-0.28
Timestamp,RotationError
1732885864.991544,-0.35
Timestamp,RotationError
1732885864.9987924,-0.35
Timestamp,RotationError
1732885865.0046465,-0.39
Timestamp,RotationError
1732885865.0105498,-0.39
Timestamp,RotationError
1732885865.0166998,-0.41
Timestamp,RotationError
1732885865.022801,-0.45
Timestamp,RotationError
1732885865.0286033,-0.45
Timestamp,RotationError
1732885865.0354598,-0.45
Timestamp,RotationError
1732885865.0413804,-0.47
Timestamp,RotationError
1732885865.0482118,-0.47
Timestamp,RotationError
1732885865.0576916,-0.47
Timestamp,RotationError
1732885865.0645945,-0.45
Timestamp,RotationError
1732885865.071376,-0.46
Timestamp,RotationError
1732885865.0787833,-0.46
Timestamp,RotationError
1732885865.0845723,-0.49
Timestamp,RotationError
1732885865.0902371,-0.49
Timestamp,RotationError
1732885865.0962508,-0.49
Timestamp,RotationError
1732885865.1018162,-0.55
Timestamp,RotationError
1732885865.107858,-0.62
Timestamp,RotationError
1732885865.1134982,-0.62
Timestamp,RotationError
1732885865.1192183,-0.67
Timestamp,RotationError
1732885865.1251814,-0.67
Timestamp,RotationError
1732885865.1316078,-0.71
Timestamp,RotationError
1732885865.1376696,-0.71
Timestamp,RotationError
1732885865.143627,-0.77
Timestamp,RotationError
1732885865.1499648,-0.77
Timestamp,RotationError
1732885865.1560876,-0.79
Timestamp,RotationError
1732885865.1619217,-0.79
Timestamp,RotationError
1732885865.1681004,-0.78
Timestamp,RotationError
1732885865.1738532,-0.78
Timestamp,RotationError
1732885865.1794698,-0.73
Timestamp,RotationError
1732885865.185131,-0.73
Timestamp,RotationError
1732885865.1907513,-0.67
Timestamp,RotationError
1732885865.1968124,-0.6
Timestamp,RotationError
1732885865.2027264,-0.6
Timestamp,RotationError
1732885865.2089734,-0.52
Timestamp,RotationError
1732885865.216045,-0.52
Timestamp,RotationError
1732885865.2222507,-0.52
Timestamp,RotationError
1732885865.2285717,-0.44
Timestamp,RotationError
1732885865.234684,-0.39
Timestamp,RotationError
1732885865.240639,-0.36
Timestamp,RotationError
1732885865.247091,-0.36
Timestamp,RotationError
1732885865.2531748,-0.36
Timestamp,RotationError
1732885865.2589974,-0.36
Timestamp,RotationError
1732885865.2647629,-0.36
Timestamp,RotationError
1732885865.2704992,-0.36
Timestamp,RotationError
1732885865.2769613,-0.36
Timestamp,RotationError
1732885865.2825222,-0.36
Timestamp,RotationError
1732885865.2892454,-0.36
Timestamp,RotationError
1732885865.2954118,-0.36
Timestamp,RotationError
1732885865.3036861,-0.36
Timestamp,RotationError
1732885865.309722,-0.36
Timestamp,RotationError
1732885865.315702,-0.34
Timestamp,RotationError
1732885865.321528,-0.34
Timestamp,RotationError
1732885865.3274255,-0.32
Timestamp,RotationError
1732885865.3333423,-0.3
Timestamp,RotationError
1732885865.3394072,-0.3
Timestamp,RotationError
1732885865.346347,-0.31
Timestamp,RotationError
1732885865.352097,-0.31
Timestamp,RotationError
1732885865.3579357,-0.35
Timestamp,RotationError
1732885865.3636982,-0.35
Timestamp,RotationError
1732885865.3716807,-0.38
Timestamp,RotationError
1732885865.3797379,-0.38
Timestamp,RotationError
1732885865.3878253,-0.39
