time,error
0.0551302433013916,0
time,error
0.06195497512817383,-0.23
time,error
0.07094287872314453,-0.24
time,error
0.07795333862304688,-0.23
time,error
0.09317708015441895,-0.23
time,error
0.10419201850891113,-0.24
time,error
0.11519265174865723,-0.24
time,error
0.12145566940307617,-0.24
time,error
0.1291496753692627,-0.23
time,error
0.1360645294189453,-0.23
time,error
0.14636969566345215,-0.23
time,error
0.15297627449035645,-0.24
time,error
0.16602063179016113,-0.24
time,error
0.17365574836730957,-0.24
time,error
0.18762469291687012,-0.24
time,error
0.2134559154510498,-0.24
time,error
0.2224409580230713,0.21
time,error
0.23325562477111816,0.32
time,error
0.24160075187683105,0.4
time,error
0.2523000240325928,0.45
time,error
0.26547932624816895,0.5
time,error
0.2720143795013428,0.3
time,error
0.2800869941711426,0.19
time,error
0.29449939727783203,0.02
time,error
0.308856725692749,-0.38
time,error
0.33925366401672363,-0.66
time,error
0.3451807498931885,-1.0
time,error
0.3524360656738281,-1.0
time,error
0.3599264621734619,-0.9
time,error
0.3663015365600586,-0.9
time,error
0.3744657039642334,-0.74
time,error
0.38370490074157715,-0.55
time,error
0.39205288887023926,-0.55
time,error
0.3985111713409424,-0.34
time,error
0.40613842010498047,-0.34
time,error
0.41236186027526855,-0.18
time,error
0.41870594024658203,-0.08
time,error
0.42664456367492676,-0.08
time,error
0.4403977394104004,-0.04
time,error
0.45070672035217285,-0.03
time,error
0.4573190212249756,-0.03
time,error
0.4638397693634033,-0.12
time,error
0.4713001251220703,-0.12
time,error
0.4773561954498291,-0.21
time,error
0.48459839820861816,-0.21
time,error
0.491060733795166,-0.28
time,error
0.49746251106262207,-0.37
time,error
0.5097401142120361,-0.37
time,error
0.5166912078857422,-0.47
time,error
0.5249764919281006,-0.57
time,error
0.5311684608459473,-0.57
time,error
0.5377626419067383,-0.66
time,error
0.5444178581237793,-0.66
time,error
0.5551104545593262,-0.76
time,error
0.5614123344421387,-0.76
time,error
0.569037914276123,-0.95
time,error
0.5772686004638672,-0.95
time,error
0.5853395462036133,-0.95
time,error
0.6006896495819092,-1.25
time,error
0.6071255207061768,-1.44
time,error
0.6215939521789551,-1.44
time,error
0.6315488815307617,-1.56
time,error
0.6636075973510742,-1.64
time,error
0.6731479167938232,-1.79
time,error
0.6825788021087646,-1.86
time,error
0.6896603107452393,-1.86
time,error
0.6988701820373535,-1.83
time,error
0.7256720066070557,-1.83
time,error
0.7340519428253174,-1.57
time,error
0.741098165512085,-1.41
time,error
0.7762441635131836,-1.26
time,error
0.7855041027069092,-1.26
time,error
0.7937767505645752,-0.9
time,error
0.8073270320892334,-0.8
time,error
0.8155555725097656,-0.84
time,error
0.8306045532226562,-0.81
time,error
0.8398458957672119,-0.81
time,error
0.8474669456481934,-0.81
time,error
0.8543834686279297,-0.82
time,error
0.861579418182373,-0.82
time,error
0.8676574230194092,-0.83
time,error
0.8769447803497314,-0.83
time,error
0.8840301036834717,-0.83
time,error
0.8900434970855713,-0.84
time,error
0.8992948532104492,-0.84
time,error
0.9086666107177734,-0.84
time,error
0.918264627456665,-0.84
time,error
0.9270946979522705,-0.8
time,error
0.9339203834533691,-0.8
time,error
0.9426300525665283,-0.69
time,error
0.949732780456543,-0.69
time,error
0.9642627239227295,-0.63
time,error
0.9705796241760254,-0.58
time,error
0.988455057144165,-0.58
time,error
1.000535488128662,-0.56
time,error
1.0134773254394531,-0.56
time,error
1.02010178565979,-0.6
time,error
1.0295178890228271,-0.6
time,error
