time,error0.0001819133758544922,0
0.03545784950256348,-0.33
0.05020260810852051,-0.33
0.06290483474731445,-0.33
0.07357668876647949,-0.33
0.08380246162414551,-0.33
0.0927426815032959,-0.32
0.10289931297302246,-0.32
0.116363525390625,-0.32
0.13106036186218262,-0.32
0.14673542976379395,-0.32
0.21054410934448242,-0.32
0.22363901138305664,-0.32
0.23589062690734863,-0.32
0.24321532249450684,-0.32
0.2510850429534912,-0.32
0.2585561275482178,-0.32
0.2698371410369873,-0.32
0.2794976234436035,-0.31
0.2867269515991211,-0.31
0.29339599609375,-0.31
0.30124497413635254,-0.3
0.30848050117492676,-0.3
0.3174154758453369,-0.3
0.3356788158416748,-0.3
0.3427278995513916,-0.13
0.35561609268188477,0.23
0.3659782409667969,0.33
0.37545180320739746,0.47
0.3839850425720215,0.68
0.3911609649658203,0.75
0.4000537395477295,0.81
0.4092223644256592,0.77
0.4175295829772949,0.71
0.4309868812561035,0.71
0.4462604522705078,0.56
0.4558699131011963,0.45
0.46402454376220703,0.34
0.4820077419281006,0.34
0.4921834468841553,0.28
0.5172383785247803,0.08
0.546607255935669,0.08
0.5638256072998047,-0.28
0.6005620956420898,-0.4
0.622894287109375,-0.69
0.6291477680206299,-0.69
0.636254072189331,-0.83
0.6435112953186035,-0.95
0.651484489440918,-0.88
0.659635066986084,-0.78
0.668147087097168,-0.51
0.6760964393615723,-0.51
0.6827945709228516,-0.47
0.6912894248962402,-0.46
0.6987202167510986,-0.37
0.7053847312927246,-0.12
0.7173349857330322,0.4
0.7239084243774414,0.86
0.7317485809326172,0.93
0.7394981384277344,0.93
0.7484064102172852,1.1
0.7554686069488525,1.1
0.7625241279602051,1.05
0.7787973880767822,0.81
0.7901136875152588,0.55
0.7976813316345215,0.32
0.8096299171447754,0.32
0.8217513561248779,0.06
0.8393020629882812,-0.14
0.8463599681854248,-0.34
0.8530240058898926,-0.48
0.8665597438812256,-0.48
0.8734855651855469,-0.56
0.8885629177093506,-0.59
0.8970870971679688,-0.57
0.9033317565917969,-0.57
0.9129593372344971,-0.55
0.9260718822479248,-0.49
0.9348986148834229,-0.38
0.9417777061462402,-0.24
0.9490575790405273,-0.24
0.9575223922729492,-0.18
0.9697937965393066,-0.18
0.9770543575286865,-0.26
0.9866950511932373,-0.39
1.0006637573242188,-0.49
1.0156621932983398,-0.59
1.0221073627471924,-0.67
1.0321006774902344,-0.67
1.052711009979248,-0.73
1.0818209648132324,-0.74
1.1025021076202393,-0.77
1.1151165962219238,-0.81
1.1301982402801514,-0.81
1.1433098316192627,-0.79
1.1584579944610596,-0.79
1.1648554801940918,-0.79
1.1726739406585693,-0.76
1.1805667877197266,-0.68
1.1995534896850586,-0.61
1.2164931297302246,-0.34
1.234694004058838,-0.26
1.2448019981384277,-0.3
1.2509818077087402,-0.3
1.2571163177490234,-0.34
1.2657384872436523,-0.35
1.2731304168701172,-0.35
1.2801992893218994,-0.37
1.2875595092773438,-0.37
1.2971603870391846,-0.41
1.3055579662322998,-0.48
1.3135721683502197,-0.48
1.321028232574463,-0.51
1.333739995956421,-0.51
1.3450067043304443,-0.51
1.3569297790527344,-0.49
1.3741254806518555,-0.5
1.384148120880127,-0.63
1.394712209701538,-0.63
1.4050498008728027,-0.63
1.4180052280426025,-0.66
1.4283885955810547,-0.74
1.4378254413604736,-0.79
1.447545051574707,-0.79
1.4602410793304443,-0.83
1.4678583145141602,-0.85
1.4779267311096191,-0.84
1.4844200611114502,-0.84
1.4965558052062988,-0.84
1.5032448768615723,-0.85
1.513427495956421,-0.85
1.5201950073242188,-0.82
1.5300195217132568,-0.77
1.538604736328125,-0.77
1.5463922023773193,-0.68
1.5590486526489258,-0.6
1.5714969635009766,-0.55
1.5821516513824463,-0.53
1.5936033725738525,-0.53
1.6011252403259277,-0.57
1.6075620651245117,-0.57
1.6181526184082031,-0.57
1.6261048316955566,-0.55
1.6345062255859375,-0.53
1.6417591571807861,-0.51
1.6506690979003906,-0.51
1.6566431522369385,-0.46
1.6629951000213623,-0.46
1.6735711097717285,-0.41
1.682642936706543,-0.41
1.6890273094177246,-0.41
1.6962039470672607,-0.45
1.7185516357421875,-0.45
1.7265582084655762,-0.44
1.736844539642334,-0.44
1.7446181774139404,-0.37
1.7567417621612549,-0.23
1.7657685279846191,-0.09
1.7741153240203857,-0.09
1.7906057834625244,0.05
1.7969367504119873,0.14
1.802830696105957,0.15
1.808903455734253,0.15
1.8212292194366455,0.1
1.8400294780731201,0.04
1.850168228149414,-0.07
1.8565661907196045,-0.15
1.8642253875732422,-0.19
1.8798508644104004,-0.19
1.8889827728271484,-0.19
1.902557373046875,-0.23
1.9165072441101074,-0.25
1.9300880432128906,-0.24
1.938028335571289,-0.21
1.94498872756958,-0.2
1.959031581878662,-0.2
1.9652774333953857,-0.48
1.97306227684021,-0.48
1.9807043075561523,-0.48
1.9907701015472412,-0.62
1.9977023601531982,-0.7
2.006934642791748,-0.7
2.013707399368286,-0.75
2.020693063735962,-0.81
2.0274858474731445,-0.81
2.036741256713867,-0.84
2.0430610179901123,-0.84
2.050884485244751,-0.8
2.0603861808776855,-0.8
2.073364019393921,-0.68
2.083949565887451,-0.55
2.0905792713165283,-0.46
2.0977015495300293,-0.36
2.106621026992798,-0.36
2.125124216079712,-0.29
2.1328818798065186,-0.26
2.141777992248535,-0.23
2.155836343765259,-0.23
2.1668155193328857,-0.21
2.174232006072998,-0.18
2.1817898750305176,-0.15
2.190764904022217,-0.15
2.1988320350646973,-0.13
2.205223321914673,-0.15
2.21748948097229,-0.15
2.2263078689575195,-0.18
2.2328619956970215,-0.24
2.2406697273254395,-0.31
2.247556209564209,-0.31
2.2556891441345215,-0.31
2.2631373405456543,-0.36
2.2717692852020264,-0.41
2.2825138568878174,-0.41
2.2950081825256348,-0.45
2.3024747371673584,-0.46
2.346600294113159,-0.46
2.355067729949951,-0.41
2.3615643978118896,-0.38
2.374566078186035,-0.38
2.382594347000122,-0.37
2.391392707824707,-0.36
2.4010159969329834,-0.39
2.4102001190185547,-0.39
2.4189319610595703,-0.46
2.425506591796875,-0.49
2.4339118003845215,-0.49
2.4408013820648193,-0.47
2.448195695877075,-0.47
2.460310459136963,-0.45
2.466845750808716,-0.47
2.4734647274017334,-0.47
2.488520622253418,-0.54
2.495000123977661,-0.59
2.501893997192383,-0.59
2.512807607650757,-0.57
2.5247957706451416,-0.52
2.5327565670013428,-0.5
2.5430026054382324,-0.5
2.549361228942871,-0.5
2.5584897994995117,-0.5
2.5671322345733643,-0.45
2.57596492767334,-0.41
2.596081018447876,-0.39
2.606062173843384,-0.35
2.6145009994506836,-0.34
2.6253347396850586,-0.25
2.635969877243042,-0.25
2.6515941619873047,-0.17
2.670224666595459,-0.15
2.68247127532959,-0.17
2.6896698474884033,-0.23
2.7018792629241943,-0.23
2.7109713554382324,-0.3
2.7175564765930176,-0.36
2.730426788330078,-0.4
2.737006664276123,-0.44
2.7516534328460693,-0.44
2.758852958679199,-0.42
2.7651844024658203,-0.42
2.776134729385376,-0.38
2.7940268516540527,-0.32
2.8007094860076904,-0.27
2.8140244483947754,-0.22
2.8203353881835938,-0.19
2.826897621154785,-0.19
2.834575653076172,-0.18
2.8406989574432373,-0.2
2.8557846546173096,-0.2
2.862532615661621,-0.26
2.868691921234131,-0.34
2.874933958053589,-0.34
2.8821637630462646,-0.37
2.8931961059570312,-0.37
2.903951644897461,-0.38
2.9132182598114014,-0.38
2.9202933311462402,-0.34
2.926830768585205,-0.34
2.9377424716949463,-0.27
2.9496653079986572,-0.21
2.9566524028778076,-0.21
2.966485023498535,-0.2
2.9810047149658203,-0.22
2.9872524738311768,-0.25
2.9997029304504395,-0.25
3.006809711456299,-0.29
3.0174789428710938,-0.29
3.0308163166046143,-0.24
3.0391554832458496,-0.15
3.046513795852661,-0.15
3.0557620525360107,-0.07
3.064253330230713,-0.07
3.071017026901245,-0.05
3.0865859985351562,-0.08
3.0939478874206543,-0.13
3.1017253398895264,-0.15
3.1160852909088135,-0.15
3.1312673091888428,-0.17
3.1385533809661865,-0.2
3.1459109783172607,-0.2
3.1521172523498535,-0.18
3.1609721183776855,-0.18
3.168790340423584,-0.28
3.182443857192993,-0.28
3.19499135017395,-0.35
3.2029361724853516,-0.35
3.2157626152038574,-0.36
3.2250945568084717,-0.43
3.2321839332580566,-0.43
3.242675542831421,-0.56
3.259282350540161,-0.64
3.2698497772216797,-0.65
3.2768661975860596,-0.65
3.2835118770599365,-0.63
3.290140390396118,-0.63
3.298030138015747,-0.59
3.3052995204925537,-0.59
3.3143656253814697,-0.55
3.3243255615234375,-0.5
3.3325772285461426,-0.5
3.3436272144317627,-0.5
3.3513691425323486,-0.49
3.362981081008911,-0.5
3.3783345222473145,-0.55
3.3878417015075684,-0.61
3.395249605178833,-0.63
3.4165122509002686,-0.68
3.4236221313476562,-0.72
3.439136028289795,-0.73
3.4491934776306152,-0.66
3.461866617202759,-0.56
3.476545572280884,-0.46
3.48850417137146,-0.39
3.4988114833831787,-0.3
3.504859685897827,-0.3
3.5152428150177,-0.21
3.526496171951294,-0.2
3.5382161140441895,-0.27
3.5486345291137695,-0.27
3.556170701980591,-0.37
3.5756123065948486,-0.41
3.584038734436035,-0.41
3.601047992706299,-0.4
3.6076204776763916,-0.3
3.6147186756134033,-0.3
3.624958038330078,-0.3
3.638448476791382,-0.21
3.6516919136047363,-0.16
3.659773349761963,-0.22
3.6675682067871094,-0.25
3.674588203430176,-0.27
3.681061267852783,-0.27
3.6877331733703613,-0.27
3.6955230236053467,-0.27
3.7026143074035645,-0.23
3.7163755893707275,-0.23
3.7228498458862305,-0.17
3.729806661605835,-0.17
3.7381224632263184,-0.16
3.746079206466675,-0.17
3.7650787830352783,-0.21
3.7714099884033203,-0.22
3.7791223526000977,-0.22
3.7927050590515137,-0.2
3.7998907566070557,-0.18
3.808218002319336,-0.22
3.821308135986328,-0.22
3.8452374935150146,-0.32
3.854517698287964,-0.45
3.8616373538970947,-0.58
3.8707048892974854,-0.58
3.87736177444458,-0.58
3.885169267654419,-0.57
3.891307830810547,-0.57
3.9000539779663086,-0.57
3.911879539489746,-0.57
3.9181623458862305,-0.57
3.926575183868408,-0.52
3.9412648677825928,-0.52
3.948962688446045,-0.47
3.962898015975952,-0.43
3.9691312313079834,-0.37
3.981356143951416,-0.29
3.9905831813812256,-0.29
3.998258590698242,-0.24
4.007028818130493,-0.22
4.018136262893677,-0.22
4.025202751159668,-0.21
4.0356550216674805,-0.21
4.042938709259033,-0.22
4.050800323486328,-0.22
4.057291746139526,-0.2
4.064322233200073,-0.2
4.07605242729187,-0.14
4.08814549446106,-0.07
4.100633144378662,-0.08
4.125856876373291,-0.11
4.134142160415649,-0.17
4.14463210105896,-0.17
4.15075421333313,-0.32
4.157670736312866,-0.32
4.165018796920776,-0.48
4.17369532585144,-0.58
4.182154893875122,-0.58
4.188985586166382,-0.62
4.196995973587036,-0.62
4.208876848220825,-0.62
4.220303058624268,-0.62
4.231759786605835,-0.61
4.241788387298584,-0.52
4.250125885009766,-0.41
4.260466814041138,-0.41
4.267915964126587,-0.3
4.285059452056885,-0.27
4.294145345687866,-0.28
4.307975769042969,-0.28
4.319159984588623,-0.26
4.330915451049805,-0.25
4.339256763458252,-0.28
4.347167730331421,-0.33
4.359416961669922,-0.33
4.372586965560913,-0.32
4.383279323577881,-0.26
4.3897576332092285,-0.23
4.398870229721069,-0.23
4.405133008956909,-0.24
4.411119222640991,-0.24
4.418749570846558,-0.26
4.427506685256958,-0.26
4.443665027618408,-0.3
4.45012092590332,-0.39
4.460917711257935,-0.44
4.4697794914245605,-0.44
4.4847002029418945,-0.42
4.492550849914551,-0.43
4.499390363693237,-0.48
4.513309955596924,-0.48
4.52824592590332,-0.53
4.534753322601318,-0.53
4.546364784240723,-0.51
4.552703380584717,-0.53
4.567147254943848,-0.53
4.577889680862427,-0.56
4.5873942375183105,-0.6
4.59803581237793,-0.6
4.606669187545776,-0.56
4.613204002380371,-0.55
4.620523691177368,-0.55
4.631173610687256,-0.57
4.642050743103027,-0.57
4.653032302856445,-0.59
4.662984609603882,-0.52
4.673604726791382,-0.36
4.688761234283447,-0.2
4.694869756698608,-0.08
4.703766822814941,-0.08
4.725088834762573,0.03
4.7369019985198975,0.09
