Timestamp,RotationError
1732889718.4727113,-0.04
Timestamp,RotationError
1732889718.4803212,-0.04
Timestamp,RotationError
1732889718.4900784,-0.04
Timestamp,RotationError
1732889718.4965715,-0.04
Timestamp,RotationError
1732889718.504096,-0.04
Timestamp,RotationError
1732889718.5098891,-0.05
Timestamp,RotationError
1732889718.5156925,-0.05
Timestamp,RotationError
1732889718.5214915,-0.05
Timestamp,RotationError
1732889718.5277865,-0.05
Timestamp,RotationError
1732889718.533694,-0.05
Timestamp,RotationError
1732889718.539611,-0.05
Timestamp,RotationError
1732889718.5458713,-0.05
Timestamp,RotationError
1732889718.551648,-0.05
Timestamp,RotationError
1732889718.5622675,-0.05
Timestamp,RotationError
1732889718.5697694,-0.05
Timestamp,RotationError
1732889718.5772076,-0.05
Timestamp,RotationError
1732889718.5861428,-0.05
Timestamp,RotationError
1732889718.5976858,-0.07
Timestamp,RotationError
1732889718.6052654,-0.08
Timestamp,RotationError
1732889718.6134322,-0.08
Timestamp,RotationError
1732889718.6359954,-0.07
Timestamp,RotationError
1732889718.6429014,-0.07
Timestamp,RotationError
1732889718.648709,-0.06
Timestamp,RotationError
1732889718.6568797,-0.06
Timestamp,RotationError
1732889718.662531,-0.04
Timestamp,RotationError
1732889718.6684835,-0.04
Timestamp,RotationError
1732889718.6741004,-0.04
Timestamp,RotationError
1732889718.679698,-0.06
Timestamp,RotationError
1732889718.6856327,-0.06
Timestamp,RotationError
1732889718.692416,-0.12
Timestamp,RotationError
1732889718.6983237,-0.12
Timestamp,RotationError
1732889718.7043521,-0.19
Timestamp,RotationError
1732889718.710318,-0.19
Timestamp,RotationError
1732889718.7163801,-0.26
Timestamp,RotationError
1732889718.7220774,-0.26
Timestamp,RotationError
1732889718.728635,-0.3
Timestamp,RotationError
1732889718.734794,-0.33
Timestamp,RotationError
1732889718.740616,-0.33
Timestamp,RotationError
1732889718.7474933,-0.37
Timestamp,RotationError
1732889718.7556272,-0.37
Timestamp,RotationError
1732889718.7763362,-0.39
Timestamp,RotationError
1732889718.7928817,-0.36
Timestamp,RotationError
1732889718.7986314,-0.36
Timestamp,RotationError
1732889718.8057044,-0.35
Timestamp,RotationError
1732889718.8323708,-0.35
Timestamp,RotationError
1732889718.839568,-0.34
Timestamp,RotationError
1732889718.84555,-0.34
Timestamp,RotationError
1732889718.8534658,-0.31
Timestamp,RotationError
1732889718.8591928,-0.31
Timestamp,RotationError
1732889718.8648872,-0.28
Timestamp,RotationError
1732889718.8706486,-0.28
Timestamp,RotationError
1732889718.876318,-0.27
Timestamp,RotationError
1732889718.8822422,-0.27
Timestamp,RotationError
1732889718.8879375,-0.26
Timestamp,RotationError
1732889718.8936076,-0.26
Timestamp,RotationError
1732889718.899706,-0.23
Timestamp,RotationError
1732889718.906519,-0.2
Timestamp,RotationError
1732889718.9162092,-0.2
Timestamp,RotationError
1732889718.9225316,-0.19
Timestamp,RotationError
1732889718.929985,-0.19
Timestamp,RotationError
1732889718.9444015,-0.21
Timestamp,RotationError
1732889718.954156,-0.22
Timestamp,RotationError
1732889718.960342,-0.22
Timestamp,RotationError
1732889718.9674206,-0.2
Timestamp,RotationError
1732889718.9734044,-0.2
Timestamp,RotationError
1732889718.9790137,-0.19
Timestamp,RotationError
1732889718.9845839,-0.19
Timestamp,RotationError
1732889718.991031,-0.19
Timestamp,RotationError
1732889718.9966433,-0.19
Timestamp,RotationError
1732889719.0027635,-0.18
Timestamp,RotationError
1732889719.00932,-0.18
Timestamp,RotationError
1732889719.0159993,-0.15
Timestamp,RotationError
1732889719.02243,-0.12
Timestamp,RotationError
1732889719.029366,-0.12
Timestamp,RotationError
1732889719.0362616,-0.11
Timestamp,RotationError
1732889719.0423682,-0.11
Timestamp,RotationError
1732889719.0482547,-0.13
Timestamp,RotationError
1732889719.0554183,-0.17
Timestamp,RotationError
1732889719.061278,-0.17
Timestamp,RotationError
1732889719.0671093,-0.23
Timestamp,RotationError
1732889719.0735154,-0.23
Timestamp,RotationError
1732889719.079494,-0.28
Timestamp,RotationError
1732889719.0851562,-0.28
Timestamp,RotationError
1732889719.0911782,-0.31
Timestamp,RotationError
1732889719.0983138,-0.31
Timestamp,RotationError
1732889719.1061475,-0.34
Timestamp,RotationError
1732889719.1127346,-0.36
Timestamp,RotationError
1732889719.1216848,-0.36
Timestamp,RotationError
1732889719.1275694,-0.38
Timestamp,RotationError
1732889719.1335905,-0.38
Timestamp,RotationError
1732889719.140906,-0.39
Timestamp,RotationError
1732889719.14684,-0.4
Timestamp,RotationError
1732889719.1523957,-0.4
Timestamp,RotationError
1732889719.158233,-0.42
Timestamp,RotationError
1732889719.1639125,-0.42
Timestamp,RotationError
1732889719.1696894,-0.4
Timestamp,RotationError
1732889719.175565,-0.4
Timestamp,RotationError
1732889719.1811993,-0.36
Timestamp,RotationError
1732889719.187713,-0.33
Timestamp,RotationError
1732889719.1969504,-0.33
Timestamp,RotationError
1732889719.2033927,-0.32
Timestamp,RotationError
1732889719.2126846,-0.32
Timestamp,RotationError
1732889719.2186172,-0.29
Timestamp,RotationError
1732889719.224485,-0.26
Timestamp,RotationError
1732889719.2301948,-0.26
Timestamp,RotationError
1732889719.2360647,-0.24
Timestamp,RotationError
1732889719.2432318,-0.24
Timestamp,RotationError
1732889719.248833,-0.23
Timestamp,RotationError
1732889719.25453,-0.23
Timestamp,RotationError
1732889719.2602255,-0.2
Timestamp,RotationError
1732889719.2658412,-0.2
Timestamp,RotationError
1732889719.2720418,-0.19
Timestamp,RotationError
1732889719.2781918,-0.19
Timestamp,RotationError
1732889719.2850955,-0.19
Timestamp,RotationError
1732889719.291495,-0.19
Timestamp,RotationError
1732889719.2976165,-0.19
Timestamp,RotationError
1732889719.3034363,-0.19
Timestamp,RotationError
1732889719.3090894,-0.22
Timestamp,RotationError
1732889719.314674,-0.28
Timestamp,RotationError
1732889719.3205376,-0.28
Timestamp,RotationError
1732889719.3261275,-0.34
Timestamp,RotationError
1732889719.3319063,-0.34
Timestamp,RotationError
1732889719.3375838,-0.34
Timestamp,RotationError
1732889719.3431416,-0.4
Timestamp,RotationError
1732889719.348658,-0.4
Timestamp,RotationError
1732889719.354431,-0.46
Timestamp,RotationError
1732889719.3617365,-0.52
Timestamp,RotationError
1732889719.368052,-0.52
Timestamp,RotationError
1732889719.3778276,-0.56
Timestamp,RotationError
1732889719.3837955,-0.56
Timestamp,RotationError
1732889719.3895464,-0.57
Timestamp,RotationError
1732889719.3954568,-0.57
Timestamp,RotationError
1732889719.4011424,-0.54
Timestamp,RotationError
1732889719.4068444,-0.54
Timestamp,RotationError
1732889719.4125814,-0.51
Timestamp,RotationError
1732889719.4181821,-0.51
Timestamp,RotationError
1732889719.4241974,-0.51
Timestamp,RotationError
1732889719.429812,-0.51
Timestamp,RotationError
1732889719.4358082,-0.5
Timestamp,RotationError
1732889719.442404,-0.5
Timestamp,RotationError
1732889719.4484942,-0.45
Timestamp,RotationError
1732889719.4559805,-0.4
Timestamp,RotationError
1732889719.4618163,-0.4
Timestamp,RotationError
1732889719.4691575,-0.34
Timestamp,RotationError
1732889719.4748588,-0.34
Timestamp,RotationError
1732889719.4806597,-0.29
Timestamp,RotationError
1732889719.4866567,-0.26
Timestamp,RotationError
1732889719.4923725,-0.26
Timestamp,RotationError
1732889719.4981947,-0.26
Timestamp,RotationError
1732889719.5040362,-0.24
Timestamp,RotationError
1732889719.5097423,-0.24
Timestamp,RotationError
1732889719.515457,-0.22
Timestamp,RotationError
1732889719.5216222,-0.22
Timestamp,RotationError
1732889719.5281253,-0.19
Timestamp,RotationError
1732889719.5393872,-0.15
Timestamp,RotationError
1732889719.545216,-0.1
Timestamp,RotationError
1732889719.5510597,-0.1
Timestamp,RotationError
1732889719.556923,-0.07
Timestamp,RotationError
1732889719.5626383,-0.07
Timestamp,RotationError
1732889719.5688913,-0.05
Timestamp,RotationError
1732889719.574611,-0.05
Timestamp,RotationError
1732889719.5802648,-0.06
Timestamp,RotationError
1732889719.5860326,-0.06
Timestamp,RotationError
1732889719.5917084,-0.07
Timestamp,RotationError
1732889719.5974298,-0.07
Timestamp,RotationError
1732889719.6057336,-0.07
Timestamp,RotationError
1732889719.6116834,-0.09
Timestamp,RotationError
1732889719.6196308,-0.09
Timestamp,RotationError
1732889719.62575,-0.09
Timestamp,RotationError
1732889719.632084,-0.09
Timestamp,RotationError
1732889719.6380644,-0.12
Timestamp,RotationError
1732889719.6436648,-0.12
Timestamp,RotationError
1732889719.649263,-0.15
Timestamp,RotationError
1732889719.654887,-0.15
Timestamp,RotationError
1732889719.6606584,-0.15
Timestamp,RotationError
1732889719.6670275,-0.15
Timestamp,RotationError
1732889719.6728046,-0.13
Timestamp,RotationError
1732889719.6783774,-0.13
Timestamp,RotationError
1732889719.6858187,-0.14
Timestamp,RotationError
1732889719.6923404,-0.14
Timestamp,RotationError
1732889719.7010689,-0.14
Timestamp,RotationError
1732889719.7071924,-0.15
Timestamp,RotationError
1732889719.7129226,-0.15
Timestamp,RotationError
1732889719.7187197,-0.14
Timestamp,RotationError
1732889719.7243142,-0.14
Timestamp,RotationError
1732889719.7300966,-0.11
Timestamp,RotationError
1732889719.7357771,-0.11
Timestamp,RotationError
1732889719.74143,-0.09
Timestamp,RotationError
1732889719.7469893,-0.09
Timestamp,RotationError
1732889719.752679,-0.07
Timestamp,RotationError
1732889719.7582839,-0.07
Timestamp,RotationError
1732889719.7693129,-0.08
Timestamp,RotationError
1732889719.7754533,-0.09
Timestamp,RotationError
1732889719.7827902,-0.09
Timestamp,RotationError
1732889719.789551,-0.07
Timestamp,RotationError
1732889719.7955532,-0.07
Timestamp,RotationError
1732889719.801938,-0.06
Timestamp,RotationError
1732889719.8076582,-0.05
Timestamp,RotationError
1732889719.8132777,-0.05
Timestamp,RotationError
1732889719.8188996,-0.02
Timestamp,RotationError
1732889719.8246717,-0.02
Timestamp,RotationError
1732889719.8304374,0.01
Timestamp,RotationError
1732889719.8363683,0.01
Timestamp,RotationError
1732889719.8420777,0.04
Timestamp,RotationError
1732889719.8481188,0.04
Timestamp,RotationError
1732889719.8543267,0.04
Timestamp,RotationError
1732889719.8653297,0.06
Timestamp,RotationError
1732889719.8718023,0.06
Timestamp,RotationError
1732889719.8775811,0.04
Timestamp,RotationError
1732889719.8834383,0.04
Timestamp,RotationError
1732889719.889101,0.03
Timestamp,RotationError
1732889719.8951263,0.03
Timestamp,RotationError
1732889719.9008982,0.02
Timestamp,RotationError
1732889719.9064863,0.02
Timestamp,RotationError
1732889719.912175,0.02
Timestamp,RotationError
1732889719.9178183,0.01
Timestamp,RotationError
1732889719.9234161,0.01
Timestamp,RotationError
1732889719.930783,0.0
Timestamp,RotationError
1732889719.936735,-0.02
Timestamp,RotationError
1732889719.9431307,-0.02
Timestamp,RotationError
1732889719.950572,-0.01
Timestamp,RotationError
1732889719.9565485,-0.01
Timestamp,RotationError
1732889719.9623432,0.01
Timestamp,RotationError
1732889719.969195,0.01
Timestamp,RotationError
1732889719.9747865,0.04
Timestamp,RotationError
1732889719.9803603,0.04
Timestamp,RotationError
1732889719.9861014,0.04
Timestamp,RotationError
1732889719.9917927,0.01
Timestamp,RotationError
1732889719.997506,0.01
Timestamp,RotationError
1732889720.0034502,-0.03
Timestamp,RotationError
1732889720.0100782,-0.03
Timestamp,RotationError
1732889720.0159063,-0.05
Timestamp,RotationError
1732889720.0251675,-0.05
Timestamp,RotationError
1732889720.0312753,-0.05
Timestamp,RotationError
1732889720.037081,-0.05
Timestamp,RotationError
1732889720.0426161,-0.05
Timestamp,RotationError
1732889720.0486236,-0.06
Timestamp,RotationError
1732889720.0548532,-0.06
Timestamp,RotationError
1732889720.0606399,-0.09
Timestamp,RotationError
1732889720.0663743,-0.09
Timestamp,RotationError
1732889720.0719936,-0.09
Timestamp,RotationError
1732889720.0775177,-0.09
Timestamp,RotationError
1732889720.083351,-0.05
Timestamp,RotationError
1732889720.0897653,-0.05
Timestamp,RotationError
1732889720.09674,-0.04
Timestamp,RotationError
1732889720.102621,-0.04
Timestamp,RotationError
1732889720.109501,-0.04
Timestamp,RotationError
1732889720.1154172,-0.05
Timestamp,RotationError
1732889720.1212885,-0.05
Timestamp,RotationError
1732889720.1269941,-0.05
Timestamp,RotationError
1732889720.1331964,-0.05
Timestamp,RotationError
1732889720.1388078,-0.05
Timestamp,RotationError
1732889720.144457,-0.08
Timestamp,RotationError
1732889720.1501625,-0.15
Timestamp,RotationError
1732889720.1558971,-0.15
Timestamp,RotationError
1732889720.161834,-0.24
Timestamp,RotationError
1732889720.1695788,-0.24
Timestamp,RotationError
1732889720.1760874,-0.32
Timestamp,RotationError
1732889720.185233,-0.32
Timestamp,RotationError
1732889720.192194,-0.37
Timestamp,RotationError
1732889720.1987674,-0.38
Timestamp,RotationError
1732889720.2043612,-0.38
Timestamp,RotationError
1732889720.2101743,-0.41
Timestamp,RotationError
1732889720.2160904,-0.41
Timestamp,RotationError
1732889720.2219963,-0.5
Timestamp,RotationError
1732889720.2277532,-0.5
Timestamp,RotationError
1732889720.2335227,-0.61
Timestamp,RotationError
1732889720.2391448,-0.61
Timestamp,RotationError
1732889720.2447846,-0.66
Timestamp,RotationError
1732889720.2528737,-0.66
Timestamp,RotationError
1732889720.2588537,-0.67
Timestamp,RotationError
1732889720.2662935,-0.66
Timestamp,RotationError
1732889720.2723312,-0.66
Timestamp,RotationError
1732889720.2783885,-0.63
Timestamp,RotationError
1732889720.2841928,-0.63
Timestamp,RotationError
1732889720.289987,-0.58
Timestamp,RotationError
1732889720.2957704,-0.58
