time,error
0.00015473365783691406,0
0.01667499542236328,-0.62
0.031148195266723633,-0.62
0.0392153263092041,-0.62
0.04820609092712402,-0.62
0.058917999267578125,-0.62
0.06577277183532715,-0.62
0.08281397819519043,-0.62
0.09146285057067871,-0.62
0.10994577407836914,-0.62
0.12155747413635254,-0.62
0.1295013427734375,-0.62
0.14310288429260254,-0.62
0.15522432327270508,-0.62
0.16515398025512695,-0.62
0.17399001121520996,-0.62
0.18239569664001465,-0.62
0.18910765647888184,-0.62
0.19798707962036133,-0.61
0.20889830589294434,-0.61
0.21660470962524414,-0.61
0.22506213188171387,-0.61
0.2331099510192871,-0.62
0.24138975143432617,-0.62
0.24767470359802246,-0.62
0.2593705654144287,-0.62
0.27988386154174805,-0.62
0.29662394523620605,-0.62
0.310868501663208,-0.62
0.32661890983581543,-0.62
0.3433811664581299,-0.62
0.3538079261779785,-0.7
0.3712007999420166,-0.7
0.37786221504211426,-0.86
0.38563084602355957,-0.8
0.39840030670166016,-0.8
0.40979599952697754,-0.63
0.42051100730895996,-0.46
0.42720746994018555,-0.33
0.43413329124450684,-0.28
0.45123767852783203,-0.25
0.4594123363494873,-0.07
0.47054123878479004,0.0
0.4788479804992676,0.08
0.48517656326293945,0.12
0.49478840827941895,0.16
0.5057263374328613,0.31
0.5193212032318115,0.58
0.5280237197875977,0.71
0.5347957611083984,0.9
0.5423200130462646,0.99
0.5490105152130127,1.07
0.570720911026001,0.99
0.5835063457489014,0.85
0.5922269821166992,0.59
0.5990262031555176,0.45
0.6100211143493652,0.36
0.6253559589385986,0.07
0.6329805850982666,-0.21
0.6430385112762451,-0.41
0.6500668525695801,-0.41
0.6570239067077637,-0.58
0.6666555404663086,-0.7
0.6748206615447998,-0.7
0.6829743385314941,-0.82
0.6892423629760742,-0.91
0.702796459197998,-0.91
0.7093026638031006,-0.9
0.7162394523620605,-0.9
0.7256042957305908,-0.81
0.73476243019104,-0.81
0.7492425441741943,-0.67
0.7615311145782471,-0.53
0.7735762596130371,-0.17
0.7807528972625732,-0.17
0.7875998020172119,0.0
0.7969503402709961,0.05
0.8064417839050293,0.05
0.81459641456604,0.02
0.823214054107666,-0.02
0.8358917236328125,-0.02
0.8430526256561279,-0.06
0.8514726161956787,-0.1
0.8583438396453857,-0.1
0.868746280670166,-0.12
0.8769898414611816,-0.12
0.8849203586578369,-0.12
0.8998043537139893,-0.14
0.9114017486572266,-0.14
0.9199686050415039,-0.15
0.9306788444519043,-0.17
0.938713788986206,-0.17
0.9458651542663574,-0.21
0.9522862434387207,-0.25
0.9583408832550049,-0.25
0.9649713039398193,-0.29
0.9713196754455566,-0.29
0.9812099933624268,-0.35
0.9875814914703369,-0.37
0.9970967769622803,-0.37
1.006819486618042,-0.38
1.013094186782837,-0.38
1.0202362537384033,-0.36
1.0310111045837402,-0.36
1.0385887622833252,-0.36
1.0507698059082031,-0.35
1.0609774589538574,-0.35
1.067878246307373,-0.32
1.083996057510376,-0.27
1.091033935546875,-0.19
1.1011335849761963,-0.11
1.1142733097076416,-0.02
1.1226975917816162,0.08
1.1289353370666504,0.08
1.1438210010528564,0.17
1.1502454280853271,0.25
1.1590595245361328,0.25
1.170372486114502,0.3
1.1766705513000488,0.3
1.1847827434539795,0.3
1.1935935020446777,0.27
1.2004852294921875,0.24
1.211609125137329,0.24
1.2193071842193604,0.21
1.2321116924285889,0.21
1.2393739223480225,0.15
1.252406358718872,0.15
1.2594027519226074,0.08
1.2657880783081055,-0.02
1.2758395671844482,-0.02
1.2828145027160645,-0.12
1.289154291152954,-0.12
1.304091215133667,-0.2
1.316843032836914,-0.27
1.326014518737793,-0.38
1.344074010848999,-0.52
1.3507490158081055,-0.61
1.360826015472412,-0.61
1.3729429244995117,-0.69
1.379826545715332,-0.73
1.3952040672302246,-0.67
1.4028377532958984,-0.56
1.4098050594329834,-0.43
1.4189608097076416,-0.43
1.426823616027832,-0.26
1.4339237213134766,-0.26
1.4508333206176758,-0.09
1.4997310638427734,0.07
1.5063056945800781,0.02
1.5183472633361816,-0.05
1.5267493724822998,-0.05
1.5376617908477783,-0.19
1.5506601333618164,-0.33
1.5662314891815186,-0.47
1.5748379230499268,-0.5
1.581355333328247,-0.4
1.5904479026794434,-0.4
1.5987937450408936,-0.27
1.6048364639282227,-0.11
1.6126606464385986,-0.11
1.6270291805267334,0.04
1.6345810890197754,0.14
1.6470916271209717,0.14
1.6562438011169434,0.24
1.6633710861206055,0.28
1.674715518951416,0.31
1.6918413639068604,0.28
1.700465440750122,0.2
1.7085137367248535,0.2
1.7227015495300293,0.12
1.7342660427093506,0.04
1.7444524765014648,-0.11
1.7556061744689941,-0.29
1.7628695964813232,-0.42
1.773958444595337,-0.42
1.780468225479126,-0.5
1.7902576923370361,-0.58
1.7990803718566895,-0.58
1.8085272312164307,-0.61
1.815570592880249,-0.57
1.8255865573883057,-0.57
1.8427162170410156,-0.47
1.8494131565093994,-0.34
1.8656425476074219,-0.34
1.8735144138336182,-0.29
1.8837406635284424,-0.24
1.9027018547058105,-0.23
1.9089231491088867,-0.26
1.9168295860290527,-0.3
1.9232051372528076,-0.3
1.9299960136413574,-0.34
1.938760757446289,-0.34
1.947866678237915,-0.35
1.9592015743255615,-0.35
1.9700953960418701,-0.32
1.9788172245025635,-0.27
1.9872922897338867,-0.23
1.997842788696289,-0.23
2.0122272968292236,-0.16
2.026789426803589,-0.07
2.047837495803833,-0.12
2.0557351112365723,-0.17
2.0620903968811035,-0.26
2.0716326236724854,-0.26
2.0782275199890137,-0.39
2.0875332355499268,-0.39
2.1018919944763184,-0.51
2.1189661026000977,-0.6
2.1266307830810547,-0.59
2.133822441101074,-0.59
2.1431448459625244,-0.56
2.1595847606658936,-0.56
2.1675193309783936,-0.49
2.1867408752441406,-0.49
2.1947011947631836,-0.39
2.2023606300354004,-0.39
2.209993839263916,-0.36
2.2203400135040283,-0.32
2.2298073768615723,-0.32
2.2389578819274902,-0.19
2.247692346572876,-0.11
2.2543838024139404,-0.11
2.2626891136169434,-0.1
2.2701711654663086,-0.11
2.287586212158203,-0.11
2.295879364013672,-0.13
2.3108463287353516,-0.13
2.318647623062134,-0.13
2.332681894302368,-0.02
2.3415472507476807,0.04
2.351966142654419,0.06
2.361112594604492,0.06
2.36967134475708,0.11
2.377659797668457,0.15
2.385284185409546,0.14
2.39235782623291,0.14
2.398836612701416,0.1
2.410983085632324,0.1
2.4186630249023438,0.04
2.4302937984466553,-0.04
2.4427242279052734,-0.04
2.4628591537475586,-0.12
2.476445198059082,-0.35
2.483922004699707,-0.46
2.491828680038452,-0.51
2.499293088912964,-0.51
2.5086941719055176,-0.57
2.516378879547119,-0.57
2.5255203247070312,-0.64
2.5347464084625244,-0.64
2.5434672832489014,-0.57
2.552000045776367,-0.57
2.560541868209839,-0.49
2.567272186279297,-0.49
2.5734338760375977,-0.4
2.5815353393554688,-0.35
2.59230637550354,-0.35
2.6011223793029785,-0.32
2.6099705696105957,-0.3
2.624058723449707,-0.3
2.633901357650757,-0.15
2.6506783962249756,-0.15
2.657292127609253,-0.12
2.6633524894714355,-0.09
2.6694023609161377,-0.09
2.679623603820801,-0.01
2.686570167541504,0.17
2.696648359298706,0.17
2.7029671669006348,0.33
2.709493398666382,0.33
2.7207412719726562,0.41
2.728231430053711,0.45
2.737565517425537,0.45
2.746750831604004,0.47
2.753225088119507,0.45
2.762925624847412,0.45
2.7725603580474854,0.43
2.7797505855560303,0.39
2.7882611751556396,0.39
2.7975943088531494,0.34
2.8073856830596924,0.29
2.8216264247894287,0.29
2.835754632949829,0.1
2.843512773513794,-0.01
2.8508248329162598,-0.01
2.865384578704834,-0.1
2.8765504360198975,-0.19
2.8849339485168457,-0.25
2.8966541290283203,-0.25
2.906444549560547,-0.27
2.913498878479004,-0.23
2.9260363578796387,-0.21
2.935006856918335,-0.2
2.941408634185791,-0.2
2.951371908187866,-0.19
2.9581198692321777,-0.19
2.964719772338867,-0.17
2.9718964099884033,-0.17
2.9789047241210938,-0.17
2.9873580932617188,-0.19
2.9952392578125,-0.19
3.0217530727386475,-0.24
3.0311193466186523,-0.28
3.042592763900757,-0.3
3.049149751663208,-0.26
3.062581777572632,-0.26
3.0722455978393555,-0.24
3.0812366008758545,-0.21
3.0880072116851807,-0.18
3.0958876609802246,-0.13
3.1032931804656982,-0.11
3.1119139194488525,-0.11
3.1234512329101562,-0.09
3.131822347640991,-0.13
3.1443564891815186,-0.13
3.1523549556732178,-0.2
3.159456968307495,-0.26
3.178769826889038,-0.26
3.1857051849365234,-0.19
3.2107768058776855,-0.1
3.2253475189208984,-0.04
3.2333309650421143,-0.03
3.242291212081909,-0.03
3.2492587566375732,-0.09
3.259305000305176,-0.09
3.2669179439544678,-0.07
3.2754180431365967,-0.01
