time,error
0.050435543060302734,0
time,error
0.07297420501708984,-0.57
time,error
0.09321928024291992,-0.57
time,error
0.10208821296691895,-0.57
time,error
0.11617851257324219,-0.57
time,error
0.13225674629211426,-0.57
time,error
0.14086246490478516,-0.57
time,error
0.15889906883239746,-0.57
time,error
0.16733646392822266,-0.57
time,error
0.17706632614135742,-0.57
time,error
0.18687176704406738,-0.57
time,error
0.19416451454162598,-0.56
time,error
0.2150421142578125,-0.56
time,error
0.2372739315032959,-0.56
time,error
0.26297903060913086,-0.56
time,error
0.26990580558776855,-0.56
time,error
0.2769594192504883,-0.57
time,error
0.28346824645996094,-0.57
time,error
0.29045629501342773,-0.57
time,error
0.29791855812072754,-0.57
time,error
0.3050365447998047,-0.57
time,error
0.3153541088104248,-0.57
time,error
0.3248441219329834,-0.57
time,error
0.3320953845977783,-0.57
time,error
0.34239816665649414,-0.57
time,error
0.3554058074951172,-0.57
time,error
0.36588430404663086,-0.57
time,error
0.3816993236541748,-0.36
time,error
0.3911595344543457,0.7
time,error
0.40493273735046387,1.2
time,error
0.4125378131866455,1.4
time,error
0.4195070266723633,1.71
time,error
0.4291872978210449,1.84
time,error
0.43566203117370605,1.8
time,error
0.4427988529205322,1.74
time,error
0.4497201442718506,1.82
time,error
0.45623350143432617,1.84
time,error
0.46529364585876465,1.79
time,error
0.5447814464569092,1.71
time,error
0.562410831451416,-0.03
time,error
0.5845725536346436,-0.67
time,error
0.5913922786712646,-0.94
time,error
0.5983796119689941,-1.2
time,error
0.6072680950164795,-1.2
time,error
0.6146678924560547,-1.31
time,error
0.6240005493164062,-1.31
time,error
0.6498072147369385,-1.31
time,error
0.6562831401824951,-1.04
time,error
0.6669776439666748,-1.04
time,error
0.673438549041748,-0.94
time,error
0.6824350357055664,-0.94
time,error
0.6973764896392822,-0.82
time,error
0.727114200592041,-0.69
time,error
0.7376861572265625,-0.45
time,error
0.7445003986358643,-0.33
time,error
0.7555372714996338,-0.18
time,error
0.792957067489624,-0.06
time,error
0.8196694850921631,-0.06
time,error
0.83072829246521,-0.05
time,error
0.848212480545044,-0.12
time,error
0.8558976650238037,-0.31
time,error
0.8687744140625,-0.37
time,error
0.8755884170532227,-0.44
time,error
0.8842678070068359,-0.58
time,error
0.9013562202453613,-0.58
time,error
0.9282965660095215,-0.52
time,error
0.9425954818725586,-0.39
time,error
0.9540228843688965,-0.33
time,error
0.9729480743408203,-0.33
time,error
0.9829204082489014,-0.19
time,error
0.9903252124786377,-0.17
time,error
1.00223970413208,-0.17
time,error
1.013038158416748,-0.2
time,error
1.0202486515045166,-0.17
time,error
1.0282337665557861,-0.17
time,error
1.0435500144958496,-0.17
time,error
1.0535063743591309,-0.14
time,error
1.0603885650634766,-0.12
time,error
1.0711243152618408,-0.12
time,error
1.0782992839813232,-0.1
time,error
1.085986852645874,-0.03
time,error
1.0970978736877441,-0.03
time,error
1.1059842109680176,0.04
time,error
1.1208837032318115,0.04
time,error
1.160987377166748,0.1
time,error
1.1672894954681396,0.2
time,error
1.1744167804718018,0.2
time,error
1.1866018772125244,0.13
time,error
1.192770004272461,0.13
time,error
1.2006316184997559,0.06
time,error
1.2076325416564941,0.01
time,error
1.2212233543395996,0.01
time,error
1.23488187789917,-0.17
time,error
1.2443954944610596,-0.17
time,error
1.2637357711791992,-0.18
time,error
1.2720463275909424,-0.14
time,error
1.2854516506195068,-0.15
time,error
1.2968275547027588,-0.14
time,error
1.309342384338379,-0.15
time,error
1.3191628456115723,-0.13
time,error
1.328484296798706,-0.15
time,error
1.3385651111602783,-0.15
time,error
1.3566253185272217,-0.23
time,error
1.3681361675262451,-0.19
time,error
1.3764541149139404,-0.19
time,error
1.385845422744751,-0.1
time,error
1.4042563438415527,0.03
time,error
1.4131178855895996,0.1
time,error
1.4212369918823242,0.1
time,error
1.4316761493682861,0.1
time,error
1.4388988018035889,0.06
time,error
1.4515798091888428,0.08
time,error
1.470416784286499,0.08
time,error
1.4889349937438965,-0.01
time,error
1.5015411376953125,-0.16
time,error
