Timestamp,RotationError
1732886618.9233854,0.33
Timestamp,RotationError
1732886618.9319685,0.33
Timestamp,RotationError
1732886618.949728,0.33
Timestamp,RotationError
1732886618.9591208,0.33
Timestamp,RotationError
1732886618.9647777,0.33
Timestamp,RotationError
1732886618.9730887,0.23
Timestamp,RotationError
1732886618.9802036,0.13
Timestamp,RotationError
1732886618.987757,0.13
Timestamp,RotationError
1732886618.9954631,0.03
Timestamp,RotationError
1732886619.001548,-0.07
Timestamp,RotationError
1732886619.0077534,-0.07
Timestamp,RotationError
1732886619.0148146,-0.17
Timestamp,RotationError
1732886619.0262794,-0.26
Timestamp,RotationError
1732886619.032485,-0.26
Timestamp,RotationError
1732886619.0386765,-0.35
Timestamp,RotationError
1732886619.047646,-0.41
Timestamp,RotationError
1732886619.0542557,-0.41
Timestamp,RotationError
1732886619.0627165,-0.42
Timestamp,RotationError
1732886619.0704496,-0.42
Timestamp,RotationError
1732886619.0766702,-0.42
Timestamp,RotationError
1732886619.0863445,-0.45
Timestamp,RotationError
1732886619.0966725,-0.49
Timestamp,RotationError
1732886619.1033385,-0.49
Timestamp,RotationError
1732886619.1119971,-0.49
Timestamp,RotationError
1732886619.1203482,-0.44
Timestamp,RotationError
1732886619.1262686,-0.38
Timestamp,RotationError
1732886619.1320171,-0.38
Timestamp,RotationError
1732886619.1391382,-0.3
Timestamp,RotationError
1732886619.1447217,-0.3
Timestamp,RotationError
1732886619.1504102,-0.23
Timestamp,RotationError
1732886619.1561196,-0.23
Timestamp,RotationError
1732886619.1628962,-0.13
Timestamp,RotationError
1732886619.1705387,-0.13
Timestamp,RotationError
1732886619.1767492,-0.04
Timestamp,RotationError
1732886619.182796,-0.04
Timestamp,RotationError
1732886619.1896076,0.02
Timestamp,RotationError
1732886619.1963549,0.07
Timestamp,RotationError
1732886619.2028499,0.07
Timestamp,RotationError
1732886619.2095828,0.09
Timestamp,RotationError
1732886619.217273,0.09
Timestamp,RotationError
1732886619.2252812,0.08
Timestamp,RotationError
1732886619.232551,0.08
Timestamp,RotationError
1732886619.2398582,0.1
Timestamp,RotationError
1732886619.2456338,0.1
Timestamp,RotationError
1732886619.2529385,0.11
Timestamp,RotationError
1732886619.2589443,0.11
Timestamp,RotationError
1732886619.2653737,0.11
Timestamp,RotationError
1732886619.271414,0.11
Timestamp,RotationError
1732886619.2772372,0.08
Timestamp,RotationError
1732886619.2842562,0.08
Timestamp,RotationError
1732886619.2926302,0.06
Timestamp,RotationError
1732886619.3021817,0.06
Timestamp,RotationError
1732886619.3083775,-0.01
Timestamp,RotationError
1732886619.3159192,-0.01
Timestamp,RotationError
1732886619.3225894,-0.06
Timestamp,RotationError
1732886619.3282535,-0.06
Timestamp,RotationError
1732886619.3340416,-0.05
Timestamp,RotationError
1732886619.3404157,-0.05
Timestamp,RotationError
1732886619.3463402,-0.02
Timestamp,RotationError
1732886619.3525057,-0.02
Timestamp,RotationError
1732886619.3582606,0.0
Timestamp,RotationError
1732886619.3644645,0.0
Timestamp,RotationError
1732886619.3725967,0.02
Timestamp,RotationError
1732886619.3814573,0.02
Timestamp,RotationError
1732886619.3875098,0.02
Timestamp,RotationError
1732886619.3937707,0.02
Timestamp,RotationError
1732886619.4001102,0.02
Timestamp,RotationError
1732886619.4060955,0.04
Timestamp,RotationError
1732886619.412881,0.06
Timestamp,RotationError
1732886619.4200819,0.06
Timestamp,RotationError
1732886619.4258018,0.06
Timestamp,RotationError
1732886619.4315503,0.06
Timestamp,RotationError
1732886619.4378648,0.02
Timestamp,RotationError
1732886619.4443223,0.02
Timestamp,RotationError
