time,error0.000164031982421875,0
0.007103919982910156,-0.28
0.02166581153869629,-0.28
0.029788732528686523,-0.28
0.03629922866821289,-0.28
0.046921491622924805,-0.28
0.05496668815612793,-0.28
0.061392784118652344,-0.29
0.06815719604492188,-0.29
0.07536077499389648,-0.28
0.08199071884155273,-0.28
0.09238696098327637,-0.28
0.10308122634887695,-0.28
0.11265134811401367,-0.28
0.1309492588043213,-0.28
0.14640116691589355,-0.28
0.16748929023742676,0.31
0.1773371696472168,0.45
0.18472719192504883,0.55
0.19402551651000977,0.66
0.20013713836669922,0.75
0.21689748764038086,0.72
0.22710132598876953,0.67
0.23320889472961426,0.54
0.23962163925170898,0.39
0.24912142753601074,0.39
0.2559165954589844,0.25
0.2623770236968994,0.25
0.2691175937652588,0.15
0.27559709548950195,0.15
0.2818434238433838,0.09
0.29184627532958984,0.09
0.30487966537475586,0.01
0.31210851669311523,-0.13
0.3216438293457031,-0.29
0.3287835121154785,-0.48
0.3404386043548584,-0.48
0.3474292755126953,-0.64
0.35617589950561523,-0.64
0.3626902103424072,-0.76
0.37083888053894043,-0.79
0.3861727714538574,-0.79
0.3923635482788086,-0.8
0.40262818336486816,-0.78
0.4100782871246338,-0.74
0.4209868907928467,-0.74
0.4419677257537842,-0.68
0.4589700698852539,-0.47
0.4683196544647217,-0.3
0.49970531463623047,-0.3
0.5136911869049072,-0.19
0.5198442935943604,-0.2
0.5279495716094971,-0.19
0.5384500026702881,-0.19
0.5448958873748779,-0.21
0.5582301616668701,-0.23
0.5642642974853516,-0.23
0.5723185539245605,-0.22
0.5809957981109619,-0.22
0.5879979133605957,-0.21
0.5964236259460449,-0.23
0.6076467037200928,-0.23
0.6150448322296143,-0.32
0.6322219371795654,-0.4
0.6435933113098145,-0.43
0.6499924659729004,-0.45
0.6636679172515869,-0.45
0.6810939311981201,-0.46
0.6943981647491455,-0.44
0.7007334232330322,-0.46
0.7082791328430176,-0.46
0.7238304615020752,-0.48
0.7319872379302979,-0.49
0.7400438785552979,-0.49
0.7475900650024414,-0.5
0.7562978267669678,-0.52
0.7657358646392822,-0.54
0.771813154220581,-0.54
0.7795202732086182,-0.59
0.7885699272155762,-0.59
0.7971749305725098,-0.61
0.8121562004089355,-0.61
0.8238842487335205,-0.61
0.8309817314147949,-0.55
0.8375372886657715,-0.55
0.850196123123169,-0.53
0.8598227500915527,-0.56
0.8803510665893555,-0.59
0.891610860824585,-0.58
0.8979151248931885,-0.57
0.9121019840240479,-0.57
0.9274663925170898,-0.54
0.9346084594726562,-0.54
0.9718124866485596,-0.54
0.9862675666809082,-0.25
1.0004422664642334,-0.18
1.0215821266174316,-0.11
1.0288913249969482,0.18
1.0409305095672607,0.18
1.0502955913543701,0.09
1.0658378601074219,0.09
1.0758535861968994,0.01
1.0851473808288574,-0.1
1.0995728969573975,-0.24
1.1115882396697998,-0.37
1.1195883750915527,-0.48
1.129105567932129,-0.61
1.1453869342803955,-0.61
1.1514859199523926,-0.72
1.1626253128051758,-0.8
1.1727526187896729,-0.83
1.1807870864868164,-0.75
1.2050282955169678,-0.75
1.213484287261963,-0.47
1.2239446640014648,-0.27
1.2302613258361816,-0.27
1.2400753498077393,-0.04
1.2520334720611572,-0.04
1.2679598331451416,0.16
1.2796568870544434,0.18
1.2883973121643066,0.15
1.2979793548583984,0.06
1.3052384853363037,0.06
1.3186404705047607,0.06
1.326016902923584,-0.15
1.336045503616333,-0.25
1.355069875717163,-0.25
1.3678412437438965,-0.47
1.3757550716400146,-0.47
1.3830604553222656,-0.66
1.3910062313079834,-0.9
1.4040594100952148,-1.06
1.412461280822754,-1.06
1.4210968017578125,-1.13
1.4302942752838135,-1.15
1.4405932426452637,-1.15
1.4470081329345703,-1.13
1.459718942642212,-1.08
1.465904712677002,-1.01
1.4783070087432861,-1.01
1.485431432723999,-0.89
1.4919991493225098,-0.75
1.5019540786743164,-0.75
1.5089528560638428,-0.59
1.5159223079681396,-0.59
1.52935791015625,-0.46
1.5479862689971924,-0.32
1.5571293830871582,-0.23
1.5657017230987549,-0.23
1.574481725692749,-0.23
1.5806851387023926,-0.23
1.5906696319580078,-0.22
1.6020405292510986,-0.22
1.6173794269561768,-0.24
1.627742052078247,-0.27
1.6370222568511963,-0.34
1.6437335014343262,-0.34
1.6588194370269775,-0.39
1.6694512367248535,-0.45
1.6790778636932373,-0.47
1.6870663166046143,-0.45
1.6946959495544434,-0.45
1.7010600566864014,-0.38
1.7103850841522217,-0.38
1.7207553386688232,-0.3
1.7279188632965088,-0.21
1.7358078956604004,-0.21
1.7448720932006836,-0.16
1.7635502815246582,-0.1
1.77445650100708,-0.01
1.7896599769592285,0.07
1.7995531558990479,0.07
1.8065340518951416,0.14
1.815474271774292,0.18
1.8228874206542969,0.18
1.8298792839050293,0.13
1.8362979888916016,0.13
1.8439486026763916,0.13
1.8542163372039795,0.08
1.864380121231079,0.06
1.8798537254333496,0.06
1.8865599632263184,0.03
1.9000401496887207,-0.08
1.908677339553833,-0.22
1.9187791347503662,-0.22
1.9251947402954102,-0.32
1.934767723083496,-0.32
1.9426486492156982,-0.42
1.949502944946289,-0.52
1.9600262641906738,-0.52
1.9671273231506348,-0.62
1.9743196964263916,-0.74
1.9818718433380127,-0.74
1.99232816696167,-0.8
1.9996278285980225,-0.78
2.0070788860321045,-0.78
2.013117790222168,-0.72
2.0196878910064697,-0.72
2.0279717445373535,-0.67
2.0404255390167236,-0.67
2.0521905422210693,-0.65
2.0582797527313232,-0.63
2.0645134449005127,-0.63
2.0730772018432617,-0.62
2.0833630561828613,-0.62
2.092142105102539,-0.58
2.098377227783203,-0.55
2.105827808380127,-0.55
2.11812424659729,-0.55
2.127685546875,-0.52
2.1342079639434814,-0.48
2.1414356231689453,-0.48
2.14957857131958,-0.42
2.1600139141082764,-0.35
2.167732000350952,-0.28
2.1754469871520996,-0.28
2.1850051879882812,-0.23
2.192243814468384,-0.23
2.1997406482696533,-0.24
2.2089006900787354,-0.29
2.222712516784668,-0.29
2.2342453002929688,-0.39
2.247645378112793,-0.46
2.2599666118621826,-0.57
2.267970323562622,-0.69
2.2780704498291016,-0.73
2.2894513607025146,-0.73
2.300530195236206,-0.67
2.321643114089966,-0.57
2.3334052562713623,-0.33
2.3395256996154785,-0.22
2.3467185497283936,-0.22
2.3542490005493164,-0.19
2.3623759746551514,-0.19
2.3713674545288086,-0.21
2.3785622119903564,-0.21
2.388441562652588,-0.27
2.4027655124664307,-0.35
2.411637544631958,-0.49
2.418612241744995,-0.64
2.428522825241089,-0.64
2.4427390098571777,-0.73
2.4526562690734863,-0.75
2.462205648422241,-0.72
2.473360538482666,-0.66
2.4814014434814453,-0.57
2.490211248397827,-0.57
2.4982645511627197,-0.45
2.5055339336395264,-0.45
2.520559549331665,-0.45
2.533399820327759,-0.32
2.5482003688812256,-0.32
2.558439016342163,-0.31
2.56439208984375,-0.3
2.571589946746826,-0.3
2.5780141353607178,-0.3
2.585458517074585,-0.35
2.5923502445220947,-0.35
2.6012704372406006,-0.38
2.6106464862823486,-0.38
2.627685785293579,-0.37
2.6507387161254883,-0.35
2.6592211723327637,-0.34
2.6722307205200195,-0.33
2.679569721221924,-0.33
2.6859171390533447,-0.33
2.6963586807250977,-0.34
2.707228422164917,-0.43
2.7236151695251465,-0.43
2.737320899963379,-0.55
2.7464029788970947,-0.6
2.7536654472351074,-0.6
2.7608978748321533,-0.55
2.7676401138305664,-0.45
2.776071786880493,-0.45
2.785508155822754,-0.32
2.7999343872070312,-0.32
2.8115897178649902,-0.17
2.8203506469726562,-0.05
2.8322842121124268,0.0
2.847240686416626,0.0
2.8650331497192383,-0.03
2.872316360473633,-0.07
2.880099296569824,-0.19
2.8962490558624268,-0.19
2.9077088832855225,-0.46
2.916050910949707,-0.66
2.9259355068206787,-0.66
2.938279151916504,-0.79
2.9471776485443115,-0.87
2.959113121032715,-0.89
2.9661898612976074,-0.88
2.9758222103118896,-0.88
2.983335018157959,-0.83
2.9918830394744873,-0.79
3.0037050247192383,-0.79
3.010507822036743,-0.71
3.0179972648620605,-0.65
3.0396816730499268,-0.65
3.052377223968506,-0.6
3.066254138946533,-0.51
3.079054832458496,-0.45
3.0932748317718506,-0.5
3.106320858001709,-0.52
3.113225221633911,-0.49
3.125638246536255,-0.46
3.137423515319824,-0.46
3.147857904434204,-0.48
3.156172513961792,-0.52
3.1630001068115234,-0.5
3.1719913482666016,-0.5
3.1790969371795654,-0.48
3.187013864517212,-0.48
3.1957333087921143,-0.48
3.2028443813323975,-0.49
3.2163705825805664,-0.49
3.223750352859497,-0.5
3.2317681312561035,-0.47
3.2426514625549316,-0.47
3.2488601207733154,-0.34
3.2611639499664307,-0.34
3.269591808319092,-0.28
3.276431083679199,-0.28
3.2830862998962402,-0.2
3.2918195724487305,-0.2
3.299738883972168,-0.08
3.314239263534546,-0.08
3.323975086212158,0.16
3.3301262855529785,0.23
3.33669114112854,0.23
3.34356427192688,0.28
3.3542866706848145,0.28
3.3617939949035645,0.31
3.3687117099761963,0.29
3.375762939453125,0.29
3.3841280937194824,0.21
3.393826961517334,0.21
3.407853126525879,0.12
3.4182286262512207,0.04
3.4292080402374268,-0.04
3.448009967803955,-0.16
3.4589715003967285,-0.31
3.4659876823425293,-0.52
3.479032039642334,-0.65
3.4908084869384766,-0.65
3.4975357055664062,-0.69
3.507601499557495,-0.66
3.5156681537628174,-0.63
3.524064302444458,-0.63
3.5317542552948,-0.56
3.5379831790924072,-0.46
3.544231653213501,-0.46
3.5512752532958984,-0.35
3.558619737625122,-0.35
3.5658509731292725,-0.3
3.5722270011901855,-0.3
3.5790457725524902,-0.33
3.5865488052368164,-0.33
3.5941803455352783,-0.35
3.610452651977539,-0.4
3.6196374893188477,-0.49
3.6309726238250732,-0.48
3.6401498317718506,-0.48
3.657008647918701,-0.42
3.668001890182495,-0.39
3.6766605377197266,-0.36
3.6857054233551025,-0.36
3.704911708831787,-0.36
3.7132670879364014,-0.29
3.7193760871887207,-0.31
3.727971315383911,-0.31
3.736595869064331,-0.41
3.744270086288452,-0.41
3.7513113021850586,-0.51
3.7581183910369873,-0.58
3.764460563659668,-0.58
3.7712290287017822,-0.67
3.7789459228515625,-0.67
3.7902004718780518,-0.72
3.797452688217163,-0.72
3.806668996810913,-0.73
3.821873426437378,-0.69
3.8284666538238525,-0.62
3.835312604904175,-0.57
3.842836618423462,-0.57
3.8506391048431396,-0.55
3.8593196868896484,-0.55
3.8655831813812256,-0.55
3.8757400512695312,-0.55
3.8872673511505127,-0.55
3.8936426639556885,-0.55
3.904477596282959,-0.53
3.9141457080841064,-0.53
3.921663284301758,-0.52
3.928253173828125,-0.5
3.935825824737549,-0.5
3.9477932453155518,-0.51
3.9563448429107666,-0.52
3.96647572517395,-0.52
3.9752159118652344,-0.52
3.9853034019470215,-0.54
3.993539333343506,-0.54
4.0036797523498535,-0.57
4.010056734085083,-0.57
4.0168139934539795,-0.58
4.024744033813477,-0.55
4.035813093185425,-0.55
4.044620752334595,-0.53
4.055670261383057,-0.54
4.068014860153198,-0.52
4.074167728424072,-0.49
4.082104921340942,-0.49
4.088732957839966,-0.47
4.096743106842041,-0.47
4.106578826904297,-0.44
4.114634275436401,-0.42
4.122850656509399,-0.42
4.130736351013184,-0.38
4.14090371131897,-0.36
4.152449131011963,-0.36
4.158734083175659,-0.36
4.165896654129028,-0.39
4.174773454666138,-0.39
4.182430267333984,-0.39
4.195794582366943,-0.39
4.202106952667236,-0.36
4.209663391113281,-0.36
4.216764450073242,-0.21
4.225327491760254,-0.21
4.235526084899902,-0.17
4.245650053024292,-0.17
4.2548089027404785,-0.12
4.26204776763916,-0.12
4.275485992431641,-0.12
4.2835893630981445,-0.18
4.289944171905518,-0.18
4.298360347747803,-0.24
4.304803848266602,-0.24
4.312501668930054,-0.25
4.318931818008423,-0.24
4.3277082443237305,-0.24
4.337584972381592,-0.23
4.343737840652466,-0.22
4.3560004234313965,-0.22
4.36550235748291,-0.22
4.373642683029175,-0.21
4.379942893981934,-0.21
4.3886048793792725,-0.22
4.401717901229858,-0.27
4.411132335662842,-0.33
4.424307346343994,-0.33
4.4331159591674805,-0.41
4.441036224365234,-0.49
4.447780132293701,-0.49
4.4551403522491455,-0.59
4.463534832000732,-0.65
4.469660520553589,-0.65
4.47597074508667,-0.58
4.482803821563721,-0.58
4.4925220012664795,-0.51
4.50468111038208,-0.47
4.5126402378082275,-0.47
4.52764630317688,-0.42
4.534914255142212,-0.41
4.549198389053345,-0.41
4.556485891342163,-0.42
4.5681281089782715,-0.42
4.575452566146851,-0.44
4.587660312652588,-0.42
4.5961525440216064,-0.4
4.605386972427368,-0.4
4.617730379104614,-0.41
4.630996942520142,-0.45
4.638512134552002,-0.45
4.6468541622161865,-0.52
4.658191680908203,-0.59
4.675573348999023,-0.61
4.682590961456299,-0.7
4.70228385925293,-0.7
4.712665319442749,-0.71
4.71968936920166,-0.71
4.72852087020874,-0.68
4.736826181411743,-0.66
4.74526047706604,-0.66
4.758461952209473,-0.62
