time,error
9.012222290039062e-05,0
time,error
0.009262561798095703,-0.12
time,error
0.020093917846679688,-0.12
time,error
0.03357100486755371,-0.12
time,error
0.04374074935913086,-0.12
time,error
0.060646772384643555,-0.12
time,error
0.06684374809265137,-0.12
time,error
0.07746315002441406,-0.12
time,error
0.08959603309631348,-0.12
time,error
0.09606313705444336,-0.12
time,error
0.12398266792297363,-0.13
time,error
0.13012218475341797,-0.12
time,error
0.1361522674560547,-0.12
time,error
0.14593172073364258,-0.12
time,error
0.15309929847717285,-0.12
time,error
0.16045808792114258,-0.12
time,error
0.1743614673614502,-0.12
time,error
0.18093633651733398,-0.12
time,error
0.1871194839477539,-0.12
time,error
0.19640445709228516,-0.12
time,error
0.2031543254852295,-0.12
time,error
0.20915484428405762,-0.11
time,error
0.21616864204406738,-0.12
time,error
0.22347664833068848,-0.12
time,error
0.22960901260375977,0.05
time,error
0.2376844882965088,0.05
time,error
0.24678277969360352,0.17
time,error
0.25379014015197754,0.23
time,error
0.270249605178833,0.11
time,error
0.27956485748291016,0.16
time,error
0.28604936599731445,0.16
time,error
0.2942028045654297,0.11
time,error
0.30577993392944336,0.11
time,error
0.31365346908569336,0.1
time,error
0.32004356384277344,0.04
time,error
0.326495885848999,-0.05
time,error
0.3330075740814209,-0.28
time,error
0.3395867347717285,-0.47
time,error
0.34822607040405273,-0.6
time,error
0.3547213077545166,-0.75
time,error
0.36153364181518555,-0.75
time,error
0.37206292152404785,-0.75
time,error
0.380277156829834,-0.85
time,error
0.3879354000091553,-0.89
time,error
0.3965458869934082,-0.85
time,error
0.4081888198852539,-0.85
time,error
0.41461706161499023,-0.79
time,error
0.42191028594970703,-0.71
time,error
0.436795711517334,-0.71
time,error
0.44667601585388184,-0.6
time,error
0.4526481628417969,-0.49
time,error
0.4600188732147217,-0.49
time,error
0.47209811210632324,-0.4
time,error
0.4785168170928955,-0.35
time,error
0.48511743545532227,-0.27
time,error
0.49393367767333984,-0.27
time,error
0.501201868057251,-0.18
time,error
0.5072650909423828,-0.18
time,error
0.5147817134857178,-0.09
time,error
0.5222263336181641,-0.09
time,error
0.5294294357299805,-0.04
time,error
0.539722204208374,-0.04
time,error
0.5471839904785156,-0.02
time,error
0.5552029609680176,-0.02
time,error
0.5620825290679932,-0.01
time,error
0.5743582248687744,-0.03
time,error
0.5812475681304932,-0.05
time,error
0.5876023769378662,-0.05
time,error
0.5945160388946533,-0.07
time,error
0.6007719039916992,-0.07
time,error
0.6089091300964355,-0.06
time,error
0.6152658462524414,-0.06
time,error
0.6224374771118164,-0.06
time,error
0.6285748481750488,-0.08
time,error
0.6355483531951904,-0.08
time,error
0.6419000625610352,-0.12
time,error
0.648097038269043,-0.12
time,error
0.6547484397888184,-0.12
time,error
0.6609315872192383,-0.18
time,error
0.6668941974639893,-0.18
time,error
0.6746635437011719,-0.25
time,error
0.6831519603729248,-0.25
time,error
0.6922256946563721,-0.3
time,error
0.6993403434753418,-0.31
time,error
0.7095072269439697,-0.31
time,error
0.7199497222900391,-0.27
time,error
0.7260019779205322,-0.25
time,error
0.7333228588104248,-0.25
time,error
0.7394444942474365,-0.21
time,error
0.7458019256591797,-0.21
time,error
0.7533857822418213,-0.16
time,error
0.7601594924926758,-0.12
time,error
0.7716035842895508,-0.12
time,error
0.7781267166137695,-0.12
time,error
0.785764217376709,-0.14
time,error
0.7919762134552002,-0.14
time,error
0.7998874187469482,-0.14
time,error
0.8084065914154053,-0.17
time,error
0.8153054714202881,-0.2
time,error
0.8219637870788574,-0.2
time,error
0.8319621086120605,-0.2
time,error
0.8454787731170654,-0.19
time,error
0.8518795967102051,-0.19
time,error
0.8639640808105469,-0.19
time,error
0.8720552921295166,-0.14
time,error
0.8797256946563721,-0.14
time,error
0.885800838470459,-0.1
time,error
0.8919854164123535,-0.1
time,error
0.8981451988220215,-0.1
time,error
0.9042844772338867,-0.12
time,error
0.9102561473846436,-0.12
time,error
0.9162681102752686,-0.14
time,error
0.9220366477966309,-0.14
time,error
0.930438756942749,-0.18
time,error
0.9379966259002686,-0.18
time,error
0.9467425346374512,-0.18
time,error
0.9539933204650879,-0.18
time,error
0.9645435810089111,-0.16
time,error
0.971019983291626,-0.19
time,error
0.9770457744598389,-0.19
time,error
0.9940633773803711,-0.25
time,error
1.00307297706604,-0.29
time,error
1.009641408920288,-0.34
time,error
1.0169696807861328,-0.34
time,error
1.0231218338012695,-0.37
time,error
1.0293998718261719,-0.37
time,error
1.0360355377197266,-0.35
time,error
1.0434019565582275,-0.35
time,error
1.0500133037567139,-0.3
time,error
1.055964708328247,-0.3
time,error
1.0650134086608887,-0.28
time,error
1.0716094970703125,-0.28
time,error
1.0788941383361816,-0.27
time,error
1.0856223106384277,-0.27
time,error
1.10935378074646,-0.29
time,error
1.1195785999298096,-0.46
time,error
1.1262719631195068,-0.55
time,error
1.1325159072875977,-0.55
time,error
1.141941785812378,-0.61
time,error
1.1485962867736816,-0.61
time,error
1.157299280166626,-0.65
time,error
1.1640479564666748,-0.63
time,error
1.1704094409942627,-0.63
time,error
1.176640510559082,-0.63
time,error
1.186476230621338,-0.55
time,error
1.193000078201294,-0.48
time,error
1.2021005153656006,-0.48
time,error
1.2107758522033691,-0.44
time,error
1.2197284698486328,-0.39
time,error
1.2446403503417969,-0.39
time,error
1.2513196468353271,-0.33
time,error
1.2597224712371826,-0.32
time,error
1.2681255340576172,-0.32
time,error
1.2741143703460693,-0.31
time,error
1.2821705341339111,-0.33
time,error
1.288909912109375,-0.33
time,error
1.295116662979126,-0.35
time,error
1.3012199401855469,-0.35
time,error
1.307699203491211,-0.35
time,error
1.3143665790557861,-0.39
time,error
1.3217971324920654,-0.39
time,error
1.3299367427825928,-0.4
time,error
1.3455348014831543,-0.4
time,error
1.357813835144043,-0.38
time,error
1.3650901317596436,-0.24
time,error
1.374056100845337,-0.24
time,error
1.3852558135986328,-0.18
time,error
1.3922343254089355,-0.16
time,error
1.4008042812347412,-0.22
time,error
1.4074547290802002,-0.22
time,error
1.4156172275543213,-0.27
time,error
1.423534870147705,-0.27
time,error
1.4299380779266357,-0.31
time,error
1.4360740184783936,-0.35
time,error
1.4420859813690186,-0.35
time,error
1.4500348567962646,-0.35
time,error
1.4580793380737305,-0.4
time,error
1.4649882316589355,-0.42
time,error
1.471766471862793,-0.42
time,error
1.4796910285949707,-0.43
time,error
1.4871060848236084,-0.43
time,error
1.495187759399414,-0.42
time,error
1.502143144607544,-0.39
time,error
1.5099647045135498,-0.39
time,error
1.5165610313415527,-0.39
time,error
1.52482271194458,-0.34
time,error
1.5316243171691895,-0.32
time,error
1.5392746925354004,-0.32
time,error
1.5456974506378174,-0.29
time,error
1.552614688873291,-0.29
time,error
1.5598902702331543,-0.24
time,error
1.5674638748168945,-0.15
time,error
1.575265884399414,-0.15
time,error
1.5841495990753174,-0.13
time,error
1.5935418605804443,-0.13
time,error
1.6016407012939453,-0.14
time,error
1.6095199584960938,-0.14
time,error
1.6157305240631104,-0.15
time,error
1.6217093467712402,-0.12
time,error
1.628140926361084,-0.12
time,error
1.6342899799346924,-0.11
time,error
1.6402125358581543,-0.11
time,error
1.6464474201202393,-0.14
time,error
1.6530020236968994,-0.14
time,error
1.6590580940246582,-0.14
time,error
1.6676642894744873,-0.25
time,error
1.6749556064605713,-0.28
time,error
1.6828844547271729,-0.28
time,error
1.7091431617736816,-0.25
time,error
1.7159779071807861,-0.36
time,error
1.7223007678985596,-0.46
time,error
1.7302100658416748,-0.46
time,error
1.7378294467926025,-0.53
time,error
1.744612693786621,-0.53
time,error
1.7510106563568115,-0.58
time,error
1.7624239921569824,-0.58
time,error
1.7715442180633545,-0.62
time,error
1.7800772190093994,-0.61
time,error
1.7861101627349854,-0.55
time,error
1.792396068572998,-0.55
time,error
1.7990288734436035,-0.55
time,error
1.8051564693450928,-0.47
time,error
1.8151705265045166,-0.47
time,error
1.8243567943572998,-0.42
time,error
1.8321692943572998,-0.4
time,error
1.840935230255127,-0.4
time,error
1.8476142883300781,-0.35
time,error
1.8555777072906494,-0.23
time,error
1.8654522895812988,-0.23
time,error
1.877765417098999,-0.15
time,error
1.8846008777618408,-0.15
time,error
1.8907489776611328,-0.1
time,error
1.8970675468444824,0.01
time,error
1.9039700031280518,0.01
time,error
1.9114665985107422,0.16
time,error
1.9200642108917236,0.16
time,error
1.9280662536621094,0.27
time,error
1.9363713264465332,0.31
time,error
1.9429943561553955,0.31
time,error
1.9492826461791992,0.34
time,error
1.9552512168884277,0.34
time,error
1.9616479873657227,0.33
time,error
1.9722037315368652,0.33
time,error
1.9805982112884521,0.25
time,error
1.9930901527404785,0.07
time,error
2.002307891845703,-0.1
time,error
2.010068416595459,-0.1
time,error
2.018052816390991,-0.17
time,error
2.0264804363250732,-0.17
time,error
2.0431883335113525,-0.21
time,error
2.051210641860962,-0.24
time,error
2.0595614910125732,-0.2
time,error
2.067303419113159,-0.12
time,error
2.075498342514038,-0.02
time,error
2.085634469985962,-0.02
time,error
2.09344220161438,0.04
time,error
2.0995500087738037,0.04
time,error
2.1090569496154785,0.06
time,error
2.1191771030426025,0.07
time,error
2.1252341270446777,0.07
time,error
2.131413221359253,0.06
time,error
2.1382124423980713,0.06
time,error
2.1483776569366455,0.02
time,error
2.154510736465454,-0.02
time,error
2.162623167037964,-0.02
time,error
2.179145574569702,-0.08
time,error
2.1961400508880615,-0.11
time,error
2.2039198875427246,-0.1
time,error
2.211965799331665,-0.1
time,error
2.2214105129241943,-0.1
time,error
