Timestamp,RotationError
1732889528.253211,-0.23
Timestamp,RotationError
1732889528.263919,-0.23
Timestamp,RotationError
1732889528.270348,-0.24
Timestamp,RotationError
1732889528.2766874,-0.24
Timestamp,RotationError
1732889528.2832077,-0.24
Timestamp,RotationError
1732889528.2896051,-0.24
Timestamp,RotationError
1732889528.29546,-0.23
Timestamp,RotationError
1732889528.3011696,-0.23
Timestamp,RotationError
1732889528.3070068,-0.2
Timestamp,RotationError
1732889528.3130655,-0.2
Timestamp,RotationError
1732889528.319519,-0.07
Timestamp,RotationError
1732889528.3251975,-0.07
Timestamp,RotationError
1732889528.3328347,0.07
Timestamp,RotationError
1732889528.3385763,0.07
Timestamp,RotationError
1732889528.3453593,0.18
Timestamp,RotationError
1732889528.3532696,0.24
Timestamp,RotationError
1732889528.3593216,0.24
Timestamp,RotationError
1732889528.3695948,0.24
Timestamp,RotationError
1732889528.3756545,0.24
Timestamp,RotationError
1732889528.3818383,0.23
Timestamp,RotationError
1732889528.3935492,0.25
Timestamp,RotationError
1732889528.4094987,0.25
Timestamp,RotationError
1732889528.415861,0.23
Timestamp,RotationError
1732889528.4213974,0.23
Timestamp,RotationError
1732889528.4270093,0.17
Timestamp,RotationError
1732889528.433007,0.07
Timestamp,RotationError
1732889528.438719,0.07
Timestamp,RotationError
1732889528.4444065,-0.04
Timestamp,RotationError
1732889528.4505363,-0.04
Timestamp,RotationError
1732889528.456561,-0.12
Timestamp,RotationError
1732889528.4623349,-0.12
Timestamp,RotationError
1732889528.4692118,-0.14
Timestamp,RotationError
1732889528.4784024,-0.14
Timestamp,RotationError
1732889528.48927,-0.13
Timestamp,RotationError
1732889528.4956737,-0.12
Timestamp,RotationError
1732889528.5017343,-0.12
Timestamp,RotationError
1732889528.5112832,-0.11
Timestamp,RotationError
1732889528.5172565,-0.04
Timestamp,RotationError
1732889528.5233433,0.04
Timestamp,RotationError
1732889528.5397706,0.04
Timestamp,RotationError
1732889528.5453646,0.1
Timestamp,RotationError
1732889528.5510871,0.1
Timestamp,RotationError
1732889528.5570185,0.1
Timestamp,RotationError
1732889528.565164,0.13
Timestamp,RotationError
1732889528.5710104,0.17
Timestamp,RotationError
1732889528.5767643,0.17
Timestamp,RotationError
1732889528.5825531,0.18
Timestamp,RotationError
1732889528.5882578,0.18
Timestamp,RotationError
1732889528.594049,0.19
Timestamp,RotationError
1732889528.5995224,0.19
Timestamp,RotationError
1732889528.605259,0.18
Timestamp,RotationError
1732889528.610919,0.16
Timestamp,RotationError
1732889528.61718,0.16
Timestamp,RotationError
1732889528.6239522,0.16
Timestamp,RotationError
1732889528.630009,0.11
Timestamp,RotationError
1732889528.6361616,0.07
Timestamp,RotationError
1732889528.6420517,0.07
Timestamp,RotationError
1732889528.6482403,0.07
Timestamp,RotationError
1732889528.6550758,0.03
Timestamp,RotationError
1732889528.6650012,-0.02
Timestamp,RotationError
1732889528.6713772,-0.07
Timestamp,RotationError
1732889528.6773329,-0.07
Timestamp,RotationError
1732889528.683607,-0.13
Timestamp,RotationError
1732889528.6928704,-0.23
Timestamp,RotationError
1732889528.6985223,-0.23
Timestamp,RotationError
1732889528.7043312,-0.34
Timestamp,RotationError
1732889528.7101357,-0.34
Timestamp,RotationError
1732889528.716669,-0.43
Timestamp,RotationError
1732889528.7224898,-0.43
Timestamp,RotationError
1732889528.7315125,-0.49
Timestamp,RotationError
1732889528.7400517,-0.49
Timestamp,RotationError
1732889528.7486506,-0.5
Timestamp,RotationError
1732889528.7551434,-0.46
Timestamp,RotationError
1732889528.7608688,-0.46
Timestamp,RotationError
1732889528.7665958,-0.42
Timestamp,RotationError
1732889528.7723415,-0.35
Timestamp,RotationError
1732889528.7782867,-0.35
Timestamp,RotationError
1732889528.783984,-0.28
Timestamp,RotationError
1732889528.7897527,-0.28
Timestamp,RotationError
1732889528.7954302,-0.18
Timestamp,RotationError
1732889528.8011303,-0.18
Timestamp,RotationError
1732889528.8087091,-0.18
Timestamp,RotationError
1732889528.81502,-0.1
Timestamp,RotationError
1732889528.8225715,-0.01
Timestamp,RotationError
1732889528.8293395,-0.01
Timestamp,RotationError
1732889528.8361251,0.06
Timestamp,RotationError
1732889528.8460639,0.12
Timestamp,RotationError
1732889528.8516808,0.12
Timestamp,RotationError
1732889528.8573651,0.17
Timestamp,RotationError
1732889528.862886,0.17
Timestamp,RotationError
1732889528.870051,0.23
Timestamp,RotationError
1732889528.8757324,0.27
Timestamp,RotationError
1732889528.8813255,0.27
Timestamp,RotationError
1732889528.8869028,0.27
Timestamp,RotationError
1732889528.8926096,0.28
Timestamp,RotationError
1732889528.898776,0.28
Timestamp,RotationError
1732889528.9062932,0.28
Timestamp,RotationError
1732889528.9131734,0.25
Timestamp,RotationError
1732889528.9269342,0.25
Timestamp,RotationError
1732889528.9336011,0.2
Timestamp,RotationError
1732889528.9392066,0.15
Timestamp,RotationError
1732889528.9447484,0.15
Timestamp,RotationError
1732889528.9504647,0.09
Timestamp,RotationError
1732889528.9562693,0.02
Timestamp,RotationError
1732889528.9620597,0.02
Timestamp,RotationError
1732889528.9678624,-0.08
Timestamp,RotationError
1732889528.9734204,-0.08
Timestamp,RotationError
1732889528.979037,-0.08
Timestamp,RotationError
1732889528.9855447,-0.15
Timestamp,RotationError
1732889528.992639,-0.15
Timestamp,RotationError
1732889528.9995818,-0.21
Timestamp,RotationError
1732889529.0077171,-0.25
Timestamp,RotationError
1732889529.0145936,-0.25
Timestamp,RotationError
1732889529.0207405,-0.32
Timestamp,RotationError
1732889529.0265794,-0.35
Timestamp,RotationError
1732889529.0323045,-0.35
Timestamp,RotationError
1732889529.0380254,-0.34
Timestamp,RotationError
1732889529.0440192,-0.34
Timestamp,RotationError
1732889529.0496213,-0.31
Timestamp,RotationError
1732889529.0555146,-0.31
Timestamp,RotationError
1732889529.0611699,-0.22
Timestamp,RotationError
1732889529.0667942,-0.22
Timestamp,RotationError
1732889529.0756173,-0.08
Timestamp,RotationError
1732889529.0828078,-0.08
Timestamp,RotationError
1732889529.0950794,0.05
Timestamp,RotationError
1732889529.1018448,0.18
Timestamp,RotationError
1732889529.109049,0.32
Timestamp,RotationError
1732889529.114698,0.32
Timestamp,RotationError
1732889529.1205986,0.43
Timestamp,RotationError
1732889529.126384,0.43
Timestamp,RotationError
1732889529.131925,0.52
Timestamp,RotationError
1732889529.137571,0.52
Timestamp,RotationError
1732889529.1433468,0.6
Timestamp,RotationError
1732889529.1491048,0.6
Timestamp,RotationError
1732889529.15506,0.6
Timestamp,RotationError
1732889529.161835,0.65
Timestamp,RotationError
1732889529.1679742,0.64
Timestamp,RotationError
1732889529.1782691,0.64
Timestamp,RotationError
1732889529.1847131,0.59
Timestamp,RotationError
1732889529.192339,0.5
Timestamp,RotationError
1732889529.197897,0.5
Timestamp,RotationError
1732889529.20365,0.4
Timestamp,RotationError
1732889529.209315,0.4
Timestamp,RotationError
1732889529.216224,0.32
Timestamp,RotationError
1732889529.2221272,0.24
Timestamp,RotationError
1732889529.2277565,0.24
Timestamp,RotationError
1732889529.233551,0.24
Timestamp,RotationError
1732889529.2391338,0.15
Timestamp,RotationError
1732889529.2456753,0.15
Timestamp,RotationError
1732889529.2519264,0.07
Timestamp,RotationError
1732889529.2612708,0.07
Timestamp,RotationError
1732889529.2672133,-0.04
Timestamp,RotationError
1732889529.27312,-0.04
Timestamp,RotationError
1732889529.2787704,-0.11
Timestamp,RotationError
1732889529.2848508,-0.11
Timestamp,RotationError
1732889529.2905123,-0.17
Timestamp,RotationError
1732889529.2963488,-0.17
Timestamp,RotationError
1732889529.302279,-0.17
Timestamp,RotationError
1732889529.3080435,-0.21
Timestamp,RotationError
1732889529.3144765,-0.21
Timestamp,RotationError
1732889529.3202908,-0.2
Timestamp,RotationError
1732889529.3264334,-0.2
Timestamp,RotationError
1732889529.332528,-0.18
Timestamp,RotationError
1732889529.341958,-0.16
Timestamp,RotationError
1732889529.349497,-0.16
Timestamp,RotationError
1732889529.3557107,-0.12
Timestamp,RotationError
1732889529.3613584,-0.09
Timestamp,RotationError
1732889529.3669338,-0.09
Timestamp,RotationError
1732889529.372601,0.0
Timestamp,RotationError
1732889529.3782823,0.0
Timestamp,RotationError
1732889529.383898,0.0
Timestamp,RotationError
1732889529.389409,0.08
Timestamp,RotationError
1732889529.3967047,0.14
Timestamp,RotationError
1732889529.4034097,0.14
Timestamp,RotationError
1732889529.4110513,0.19
Timestamp,RotationError
1732889529.4214785,0.19
Timestamp,RotationError
