time,error
0.00012493133544921875,0
time,error
0.010293006896972656,0.32
time,error
0.02195572853088379,0.33
time,error
0.0305330753326416,0.33
time,error
0.04076027870178223,0.33
time,error
0.04696178436279297,0.32
time,error
0.06370663642883301,0.33
time,error
0.07180547714233398,0.33
time,error
0.07810688018798828,0.32
time,error
0.08412027359008789,0.32
time,error
0.09260916709899902,0.32
time,error
0.09888792037963867,0.32
time,error
0.21964383125305176,0.32
time,error
0.23044705390930176,0.32
time,error
0.24070096015930176,0.32
time,error
0.24706578254699707,0.31
time,error
0.25700926780700684,0.31
time,error
0.2668752670288086,0.31
time,error
0.2777872085571289,0.31
time,error
0.2966737747192383,0.31
time,error
0.30585289001464844,-0.01
time,error
0.31247806549072266,-0.32
time,error
0.31997251510620117,-0.7
time,error
0.3267388343811035,-0.91
time,error
0.33327484130859375,-1.22
time,error
0.34159398078918457,-1.28
time,error
0.34796762466430664,-1.38
time,error
0.35457754135131836,-1.36
time,error
0.3609621524810791,-1.25
time,error
0.36773109436035156,-1.26
time,error
0.37546253204345703,-1.27
time,error
0.3849472999572754,-1.25
time,error
0.3912668228149414,-1.23
time,error
0.4006187915802002,-1.23
time,error
0.40699100494384766,-1.23
time,error
0.4164083003997803,-1.23
time,error
0.42286038398742676,-1.26
time,error
0.42999887466430664,-1.26
time,error
0.44612860679626465,-1.24
time,error
0.45932912826538086,-1.16
time,error
0.46667027473449707,-1.1
time,error
0.47330498695373535,-1.0
time,error
0.47986817359924316,-1.0
time,error
0.48723268508911133,-0.86
time,error
0.4944188594818115,-0.86
time,error
0.5022995471954346,-0.72
time,error
0.508880615234375,-0.62
time,error
0.5151290893554688,-0.62
time,error
0.521251916885376,-0.52
time,error
0.5286064147949219,-0.52
time,error
0.5373954772949219,-0.46
time,error
0.5511939525604248,-0.46
time,error
0.5572841167449951,-0.48
time,error
0.5774157047271729,-0.54
time,error
0.5884532928466797,-0.58
time,error
0.5954217910766602,-0.59
time,error
0.6059362888336182,-0.59
time,error
0.6130828857421875,-0.58
time,error
0.6234786510467529,-0.52
time,error
0.6444785594940186,-0.52
time,error
0.6515519618988037,-0.29
time,error
0.6582677364349365,-0.22
time,error
0.6641786098480225,-0.17
time,error
0.6715567111968994,-0.17
time,error
0.6809625625610352,-0.13
time,error
0.6887083053588867,-0.13
time,error
0.6947629451751709,-0.08
time,error
0.7045228481292725,-0.08
time,error
0.7117037773132324,-0.04
time,error
0.7179713249206543,-0.01
time,error
0.7247889041900635,-0.01
time,error
0.7310786247253418,0.01
time,error
0.7397034168243408,0.01
time,error
