time,error
0.05265522003173828,0
time,error
0.07833695411682129,0.13
time,error
0.08595919609069824,0.13
time,error
0.10163211822509766,0.13
time,error
0.1090695858001709,0.13
time,error
0.12303638458251953,0.13
time,error
0.1335151195526123,0.13
time,error
0.1448347568511963,0.13
time,error
0.163008451461792,0.13
time,error
0.171644926071167,0.13
time,error
0.18166589736938477,0.13
time,error
0.1883847713470459,0.13
time,error
0.19531965255737305,0.12
time,error
0.20862627029418945,0.12
time,error
0.26190757751464844,0.12
time,error
0.2695901393890381,-0.42
time,error
0.2759742736816406,-0.79
time,error
0.28337907791137695,-0.92
time,error
0.289989709854126,-1.21
time,error
0.29767656326293945,-1.28
time,error
0.30507731437683105,-1.43
time,error
0.3206593990325928,-1.42
time,error
0.3336648941040039,-1.42
time,error
0.34201979637145996,-1.22
time,error
0.35415172576904297,-1.22
time,error
0.3613471984863281,-0.97
time,error
0.37337732315063477,-0.97
time,error
0.39087700843811035,-0.86
time,error
0.39975452423095703,-0.75
time,error
0.4119260311126709,-0.75
time,error
0.4210965633392334,-0.75
time,error
0.4357781410217285,-0.71
time,error
0.4589884281158447,-0.61
time,error
0.46865010261535645,-0.47
time,error
0.48063063621520996,-0.47
time,error
0.4909210205078125,-0.4
time,error
0.5009593963623047,-0.45
time,error
0.5178842544555664,-0.45
time,error
0.5308611392974854,-0.45
time,error
0.5369811058044434,-0.43
time,error
0.5458853244781494,-0.37
time,error
0.5561220645904541,-0.23
time,error
0.573155403137207,-0.23
time,error
0.5809895992279053,-0.18
time,error
0.5880599021911621,-0.13
time,error
0.5942239761352539,-0.12
time,error
0.6009683609008789,-0.12
time,error
0.6181333065032959,-0.12
time,error
0.6248750686645508,-0.12
time,error
0.6350710391998291,-0.14
time,error
0.6423757076263428,-0.25
time,error
0.6503467559814453,-0.25
time,error
0.6584756374359131,-0.35
time,error
0.6653954982757568,-0.35
time,error
0.6772775650024414,-0.45
time,error
0.6836199760437012,-0.46
time,error
0.6903655529022217,-0.46
time,error
0.6967668533325195,-0.47
time,error
0.707085371017456,-0.47
time,error
0.7230710983276367,-0.48
time,error
0.729527473449707,-0.49
time,error
0.7468955516815186,-0.5
time,error
0.7777764797210693,-0.48
time,error
0.7847409248352051,-0.42
time,error
0.795687198638916,-0.43
time,error
0.8034482002258301,-0.39
time,error
0.8129072189331055,-0.39
time,error
0.8204026222229004,-0.3
time,error
0.8306436538696289,-0.23
time,error
0.837202787399292,-0.23
time,error
0.8533315658569336,-0.2
time,error
0.8767714500427246,-0.19
time,error
0.8856446743011475,-0.19
time,error
0.8935742378234863,-0.19
time,error
0.9071893692016602,-0.19
time,error
0.913576602935791,-0.24
time,error
0.9218168258666992,-0.29
time,error
0.9281461238861084,-0.29
time,error
0.9352142810821533,-0.29
time,error
0.9426989555358887,-0.52
time,error
0.9513821601867676,-0.64
time,error
0.9627292156219482,-0.75
time,error
0.9707784652709961,-0.75
time,error
0.9779067039489746,-0.81
time,error
0.9864311218261719,-0.8
time,error
0.9957070350646973,-0.79
time,error
1.0052764415740967,-0.79
time,error
1.0137138366699219,-0.79
time,error
1.0249321460723877,-0.78
time,error
1.030991792678833,-0.75
time,error
1.0433549880981445,-0.72
time,error
1.0513648986816406,-0.72
time,error
1.060880184173584,-0.72
time,error
1.0675549507141113,-0.71
time,error
1.074730634689331,-0.69
time,error
1.0821986198425293,-0.69
time,error
1.0917596817016602,-0.67
time,error
1.1016435623168945,-0.67
time,error
1.1095836162567139,-0.66
time,error
1.118494987487793,-0.67
time,error
1.1288185119628906,-0.7
time,error
1.1356756687164307,-0.7
time,error
1.1460919380187988,-0.69
time,error
1.1528942584991455,-0.67
time,error
1.1646959781646729,-0.67
time,error
1.1709463596343994,-0.67
time,error
1.1772053241729736,-0.64
time,error
1.1876251697540283,-0.55
time,error
1.19720458984375,-0.44
time,error
1.2049908638000488,-0.33
time,error
