Timestamp,RotationError
1732888595.5206058,-0.24
Timestamp,RotationError
1732888595.5278964,-0.24
Timestamp,RotationError
1732888595.5348797,-0.25
Timestamp,RotationError
1732888595.541225,-0.24
Timestamp,RotationError
1732888595.5470908,-0.24
Timestamp,RotationError
1732888595.554156,-0.25
Timestamp,RotationError
1732888595.5597675,-0.25
Timestamp,RotationError
1732888595.565342,-0.24
Timestamp,RotationError
1732888595.5710735,-0.24
Timestamp,RotationError
1732888595.5773792,-0.23
Timestamp,RotationError
1732888595.5832748,-0.12
Timestamp,RotationError
1732888595.5893028,-0.12
Timestamp,RotationError
1732888595.5953622,0.05
Timestamp,RotationError
1732888595.601556,0.05
Timestamp,RotationError
1732888595.6074662,0.05
Timestamp,RotationError
1732888595.615301,0.21
Timestamp,RotationError
1732888595.6233006,0.31
Timestamp,RotationError
1732888595.6294148,0.31
Timestamp,RotationError
1732888595.6359334,0.32
Timestamp,RotationError
1732888595.6432586,0.3
Timestamp,RotationError
1732888595.6504974,0.3
Timestamp,RotationError
1732888595.6652591,0.29
Timestamp,RotationError
1732888595.6710038,0.31
Timestamp,RotationError
1732888595.6774306,0.31
Timestamp,RotationError
1732888595.6831388,0.31
Timestamp,RotationError
1732888595.688792,0.26
Timestamp,RotationError
1732888595.6944203,0.26
Timestamp,RotationError
1732888595.7005177,0.17
Timestamp,RotationError
1732888595.7065196,0.17
Timestamp,RotationError
1732888595.7125134,0.09
Timestamp,RotationError
1732888595.7184536,0.09
Timestamp,RotationError
1732888595.72406,0.04
Timestamp,RotationError
1732888595.729681,0.04
Timestamp,RotationError
1732888595.7356431,0.01
Timestamp,RotationError
1732888595.7421298,0.01
Timestamp,RotationError
1732888595.7492301,-0.02
Timestamp,RotationError
1732888595.7561595,-0.03
Timestamp,RotationError
1732888595.7621393,-0.03
Timestamp,RotationError
1732888595.7679372,-0.02
Timestamp,RotationError
1732888595.7764103,-0.02
Timestamp,RotationError
1732888595.7824228,0.02
Timestamp,RotationError
1732888595.7880247,0.02
Timestamp,RotationError
1732888595.7936738,0.06
Timestamp,RotationError
1732888595.7994285,0.06
Timestamp,RotationError
1732888595.808155,0.07
Timestamp,RotationError
1732888595.8166776,0.07
Timestamp,RotationError
1732888595.8263466,0.07
Timestamp,RotationError
1732888595.8395731,0.06
Timestamp,RotationError
1732888595.8459084,0.06
Timestamp,RotationError
1732888595.853611,0.05
Timestamp,RotationError
1732888595.8822012,-0.08
Timestamp,RotationError
1732888595.8883321,-0.08
Timestamp,RotationError
1732888595.8942008,-0.1
Timestamp,RotationError
1732888595.9036238,-0.1
Timestamp,RotationError
1732888595.9093657,-0.13
Timestamp,RotationError
1732888595.9152002,-0.16
Timestamp,RotationError
1732888595.922061,-0.16
Timestamp,RotationError
1732888595.9277623,-0.2
Timestamp,RotationError
1732888595.9339797,-0.2
Timestamp,RotationError
1732888595.9402668,-0.23
Timestamp,RotationError
1732888595.9462714,-0.23
Timestamp,RotationError
1732888595.9534483,-0.26
Timestamp,RotationError
1732888595.9592912,-0.27
Timestamp,RotationError
1732888595.96533,-0.27
Timestamp,RotationError
1732888595.971562,-0.28
Timestamp,RotationError
1732888595.9777427,-0.28
Timestamp,RotationError
1732888595.9852984,-0.28
Timestamp,RotationError
1732888595.9913769,-0.26
Timestamp,RotationError
1732888595.997418,-0.26
Timestamp,RotationError
1732888596.0038562,-0.21
Timestamp,RotationError
