time,error
0.056818246841430664,0
time,error
0.07089018821716309,-0.4
time,error
0.08356666564941406,-0.4
time,error
0.0898897647857666,-0.4
time,error
0.09680438041687012,-0.4
time,error
0.1036684513092041,-0.4
time,error
0.11013364791870117,-0.4
time,error
0.11660265922546387,-0.4
time,error
0.12748169898986816,-0.4
time,error
0.1389927864074707,-0.4
time,error
0.14812970161437988,-0.4
time,error
0.15549206733703613,-0.4
time,error
0.1646437644958496,-0.4
time,error
0.17482495307922363,-0.4
time,error
0.18435359001159668,-0.4
time,error
0.1913900375366211,-0.39
time,error
0.19814586639404297,-0.4
time,error
0.2591242790222168,-0.39
time,error
0.2687041759490967,-0.4
time,error
0.2759542465209961,-0.4
time,error
0.2830545902252197,-0.38
time,error
0.29145336151123047,0.18
time,error
0.29741549491882324,0.52
time,error
0.3044581413269043,0.83
time,error
0.3102149963378906,1.18
time,error
0.3161327838897705,1.33
time,error
0.32198286056518555,1.36
time,error
0.3280293941497803,1.41
time,error
0.3354058265686035,1.43
time,error
0.3422071933746338,1.23
time,error
0.34854602813720703,1.23
time,error
0.3546597957611084,1.05
time,error
0.3608255386352539,1.05
time,error
0.36754751205444336,0.92
time,error
0.3749387264251709,0.92
time,error
0.3813316822052002,0.81
time,error
0.3881490230560303,0.81
time,error
0.3946495056152344,0.64
time,error
0.4026031494140625,0.64
time,error
0.4097754955291748,0.46
time,error
0.4160299301147461,0.46
time,error
0.4236440658569336,0.27
time,error
0.4309725761413574,0.27
time,error
0.43752551078796387,0.06
time,error
0.4444103240966797,0.06
time,error
0.45078086853027344,-0.09
time,error
0.4601895809173584,-0.09
time,error
0.4693615436553955,-0.17
time,error
0.4760122299194336,-0.2
time,error
0.48220252990722656,-0.19
time,error
0.49007487297058105,-0.19
time,error
0.4965333938598633,-0.15
time,error
0.5027391910552979,-0.15
time,error
0.5099961757659912,-0.15
time,error
0.5170309543609619,-0.16
time,error
0.5256507396697998,-0.2
time,error
0.5363876819610596,-0.2
time,error
0.5445828437805176,-0.24
time,error
0.5622944831848145,-0.26
time,error
0.5767171382904053,-0.29
time,error
0.5870599746704102,-0.35
time,error
0.6083216667175293,-0.44
time,error
0.6151812076568604,-0.45
time,error
0.6231915950775146,-0.45
time,error
0.6309471130371094,-0.4
time,error
0.6409759521484375,-0.35
time,error
0.6934576034545898,-0.35
time,error
0.7009086608886719,-0.35
time,error
0.7085897922515869,-0.28
time,error
0.7169771194458008,-0.49
time,error
0.7233538627624512,-0.65
time,error
0.7310001850128174,-0.65
time,error
0.7373359203338623,-0.75
time,error
0.7437381744384766,-0.83
time,error
0.7503664493560791,-0.83
time,error
0.7567136287689209,-0.87
time,error
0.7632625102996826,-0.87
time,error
0.7701325416564941,-0.84
time,error
0.7815589904785156,-0.84
time,error
0.7900068759918213,-0.78
time,error
0.8550608158111572,-0.78
time,error
0.8661413192749023,-0.6
time,error
0.8736844062805176,-0.7
time,error
0.8820230960845947,-0.74
time,error
0.8909451961517334,-0.84
time,error
0.8981320858001709,-0.84
time,error
0.9044575691223145,-0.88
time,error
0.911128044128418,-0.88
time,error
0.9215662479400635,-0.86
time,error
0.9292333126068115,-0.86
time,error
0.9376626014709473,-0.8
time,error
0.9441866874694824,-0.77
time,error
0.9510915279388428,-0.77
time,error
0.9575135707855225,-0.78
time,error
0.9666192531585693,-0.78
time,error
0.9764857292175293,-0.82
time,error
0.9902398586273193,-0.82
time,error
0.9974570274353027,-0.79
time,error
1.0102341175079346,-0.79
time,error
1.0189836025238037,-0.76
time,error
1.0284900665283203,-0.75
time,error
1.0400266647338867,-0.74
time,error
1.0470330715179443,-0.77
time,error
1.054603099822998,-0.77
time,error
1.0665886402130127,-0.82
time,error
1.0809564590454102,-0.82
time,error
1.0903615951538086,-0.78
time,error
1.097306489944458,-0.78
time,error
1.1103625297546387,-0.76
time,error
1.1176292896270752,-0.74
time,error
1.1292705535888672,-0.66
time,error
1.1357574462890625,-0.58
time,error
1.1421236991882324,-0.58
time,error
1.1485111713409424,-0.56
time,error
1.15828537940979,-0.56
time,error
1.1643221378326416,-0.57
time,error
1.1723012924194336,-0.57
time,error
1.1793301105499268,-0.56
time,error
1.1866858005523682,-0.56
time,error
1.1961524486541748,-0.54
time,error
1.206596851348877,-0.51
time,error
1.2181334495544434,-0.51
time,error
1.2285091876983643,-0.51
time,error
1.2386808395385742,-0.52
time,error
1.2453093528747559,-0.48
time,error
1.256460189819336,-0.48
time,error
1.2647151947021484,-0.37
time,error
1.2732419967651367,-0.36
time,error
1.2803184986114502,-0.38
time,error
1.2864396572113037,-0.38
time,error
1.2931900024414062,-0.39
time,error
